"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0007253" "Nor" "PICAB_chr09_M00002399929" "Scots" "Pinsyl_asmbl_139241.p1.p1" "2.20e-100" " 1.07e-67" 1.07e-67
"OG0003843" "Nor" "PICAB_chr11_M00003102261" "Scots" "Pinsyl_asmbl_131413.p1.p1" " 1.11e-67" " 4.99e-94" 1.11e-67
"OG0016945" "Nor" "PICAB_chr07_M00001903526" "Scots" "Pinsyl_asmbl_66051.p1.p1" " 1.70e-67" " 7.73e-71" 1.7e-67
"OG0007870" "Nor" "PICAB_chr10_M00002820716" "Scots" "Pinsyl_asmbl_89934.p1.p1" "7.26e-101" " 3.14e-67" 3.14e-67
"OG0003378" "Nor" "PICAB_chr11_M00003058418" "Scots" "Pinsyl_asmbl_4413.p1.p1" " 2.76e-89" " 1.06e-66" 1.06e-66
"OG0010862" "Nor" "PICAB_chr06_M00001545831" "Scots" "Pinsyl_asmbl_69789.p1.p1" " 4.05e-82" " 1.33e-66" 1.33e-66
"OG0025594" "Nor" "PICAB_chr11_M00003003082" "Scots" "Pinsyl_asmbl_110461.p1.p1" " 1.86e-75" " 1.59e-66" 1.59e-66
"OG0006680" "Nor" "PICAB_chr04_M00000997532" "Scots" "Pinsyl_asmbl_63996.p1.p1" " 5.25e-66" " 5.05e-98" 5.25e-66
"OG0006680" "Nor" "PICAB_chr04_M00000997532" "Scots" "Pinsyl_asmbl_64001.p1.p1" " 7.40e-66" " 2.87e-96" 7.4e-66
"OG0003671" "Nor" "PICAB_chr07_M00001973555" "Scots" "Pinsyl_asmbl_1328.p1.p1" " 7.81e-66" " 7.19e-82" 7.81e-66
"OG0003184" "Nor" "PICAB_cUL07_M00003540825" "Scots" "Pinsyl_asmbl_125527.p1.p1" " 1.63e-65" " 2.59e-82" 1.63e-65
"OG0006680" "Nor" "PICAB_chr04_M00000997532" "Scots" "Pinsyl_asmbl_63997.p1.p1" " 1.69e-65" " 3.84e-98" 1.69e-65
"OG0017522" "Nor" "PICAB_chr12_M00003181243" "Scots" "Pinsyl_asmbl_84589.p1.p1" " 3.07e-65" " 2.41e-70" 3.07e-65
"OG0016921" "Nor" "PICAB_cUL01_M00003531329" "Scots" "Pinsyl_asmbl_36350.p2.p1" " 4.71e-65" " 1.04e-80" 4.71e-65
"OG0006658" "Nor" "PICAB_chr03_M00000685435" "Scots" "Pinsyl_asmbl_124317.p1.p1" " 7.68e-65" " 5.48e-71" 7.68e-65
"OG0020415" "Nor" "PICAB_chr09_M00002543392" "Scots" "Pinsyl_asmbl_138559.p1.p1" " 1.11e-64" " 5.71e-76" 1.11e-64
"OG0016851" "Nor" "PICAB_chr01_M00000125702" "Scots" "Pinsyl_asmbl_84187.p1.p1" " 9.37e-69" " 1.66e-64" 1.66e-64
"OG0007804" "Nor" "PICAB_chr02_M00000393182" "Scots" "Pinsyl_asmbl_108258.p1.p1" " 5.59e-64" " 9.39e-67" 5.59e-64
"OG0009197" "Nor" "PICAB_chr09_M00002458810" "Scots" "Pinsyl_asmbl_11093.p1.p1" " 5.60e-68" " 5.75e-64" 5.75e-64
"OG0010919" "Nor" "PICAB_chr05_M00001436841" "Scots" "Pinsyl_asmbl_44064.p1.p1" " 6.90e-64" " 5.11e-84" 6.9e-64
"OG0010919" "Nor" "PICAB_chr05_M00001436898" "Scots" "Pinsyl_asmbl_44064.p1.p1" " 9.78e-64" " 1.28e-66" 9.78e-64
"OG0005694" "Nor" "PICAB_chr03_M00000844225" "Scots" "Pinsyl_asmbl_82830.p1.p1" " 1.01e-63" " 5.10e-71" 1.01e-63
"OG0002381" "Nor" "PICAB_chr09_M00002417193" "Scots" "Pinsyl_asmbl_77316.p1.p1" " 1.07e-63" " 5.90e-70" 1.07e-63
"OG0011889" "Nor" "PICAB_chr05_M00001414981" "Scots" "Pinsyl_asmbl_116661.p1.p1" " 2.04e-63" " 3.29e-71" 2.04e-63
"OG0001456" "Nor" "PICAB_chr06_M00001722301" "Scots" "Pinsyl_asmbl_13183.p1.p1" " 6.87e-80" " 2.21e-63" 2.21e-63
"OG0003000" "Nor" "PICAB_chr07_M00002015746" "Scots" "Pinsyl_asmbl_52506.p1.p1" " 2.48e-66" " 5.62e-63" 5.62e-63
"OG0012815" "Nor" "PICAB_chr01_M00000261839" "Scots" "Pinsyl_asmbl_28005.p1.p1" " 8.59e-63" " 4.86e-94" 8.59e-63
"OG0015245" "Nor" "PICAB_cUL12_M00003555922" "Scots" "Pinsyl_asmbl_41391.p1.p1" " 1.26e-70" " 8.86e-63" 8.86e-63
"OG0002381" "Nor" "PICAB_chr09_M00002417193" "Scots" "Pinsyl_asmbl_139006.p1.p1" " 1.33e-62" " 3.51e-79" 1.33e-62
"OG0014664" "Nor" "PICAB_chr07_M00002012841" "Scots" "Pinsyl_asmbl_85630.p1.p1" " 2.03e-62" " 8.36e-72" 2.03e-62
"OG0007028" "Nor" "PICAB_chr10_M00002757258" "Scots" "Pinsyl_asmbl_12026.p1.p1" " 2.30e-62" " 4.50e-68" 2.3e-62
"OG0017536" "Nor" "PICAB_chr12_M00003276101" "Scots" "Pinsyl_asmbl_28689.p1.p1" " 3.36e-62" " 1.14e-75" 3.36e-62
"OG0006680" "Nor" "PICAB_chr04_M00000997532" "Scots" "Pinsyl_asmbl_63987.p1.p1" " 5.85e-62" " 9.51e-95" 5.85e-62
"OG0001231" "Nor" "PICAB_chr02_M00000596583" "Scots" "Pinsyl_asmbl_38949.p1.p1" " 1.04e-61" " 2.15e-62" 1.04e-61
"OG0000201" "Nor" "PICAB_chr06_M00001591568" "Scots" "Pinsyl_asmbl_131576.p1.p1" " 1.25e-61" " 5.47e-81" 1.25e-61
"OG0004265" "Nor" "PICAB_chr03_M00000793006" "Scots" "Pinsyl_asmbl_24024.p1.p1" " 9.16e-64" " 3.32e-61" 3.32e-61
"OG0005036" "Nor" "PICAB_chr10_M00002788504" "Scots" "Pinsyl_asmbl_49620.p1.p1" " 3.42e-61" " 3.70e-64" 3.42e-61
"OG0006184" "Nor" "PICAB_chr04_M00000951258" "Scots" "Pinsyl_asmbl_36845.p1.p1" " 5.48e-61" " 1.77e-71" 5.48e-61
"OG0014064" "Nor" "PICAB_chr07_M00001957764" "Scots" "Pinsyl_asmbl_8073.p1.p1" " 9.05e-61" " 1.73e-67" 9.05e-61
"OG0004218" "Nor" "PICAB_sUL07_M00001771340" "Scots" "Pinsyl_asmbl_74531.p1.p1" " 5.23e-61" " 9.12e-61" 9.12e-61
"OG0020508" "Nor" "PICAB_chr10_M00002794439" "Scots" "Pinsyl_asmbl_136050.p1.p1" "9.70e-101" " 2.33e-60" 2.33e-60
"OG0003378" "Nor" "PICAB_chr11_M00003058313" "Scots" "Pinsyl_asmbl_4413.p1.p1" " 7.54e-88" " 2.37e-60" 2.37e-60
"OG0008434" "Nor" "PICAB_chr05_M00001258087" "Scots" "Pinsyl_asmbl_69087.p1.p1" " 2.40e-60" " 2.65e-80" 2.4e-60
"OG0012545" "Nor" "PICAB_chr02_M00000363299" "Scots" "Pinsyl_asmbl_137756.p1.p1" " 7.14e-71" " 3.28e-60" 3.28e-60
"OG0003007" "Nor" "PICAB_sUL12_M00000005060" "Scots" "Pinsyl_asmbl_24513.p1.p1" " 4.24e-60" " 1.36e-70" 4.24e-60
"OG0003378" "Nor" "PICAB_chr11_M00003058338" "Scots" "Pinsyl_asmbl_4413.p1.p1" " 2.22e-89" " 5.70e-60" 5.7e-60
"OG0019514" "Nor" "PICAB_chr01_M00000225505" "Scots" "Pinsyl_asmbl_78189.p1.p1" " 1.15e-59" " 2.00e-87" 1.15e-59
"OG0015478" "Nor" "PICAB_chr08_M00002165431" "Scots" "Pinsyl_asmbl_93771.p1.p1" " 1.57e-59" " 7.44e-63" 1.57e-59
"OG0003604" "Nor" "PICAB_chr08_M00002110267" "Scots" "Pinsyl_asmbl_14829.p2.p1" " 1.06e-60" " 1.66e-59" 1.66e-59
"OG0007688" "Nor" "PICAB_chr08_M00002298594" "Scots" "Pinsyl_asmbl_30529.p1.p1" " 2.33e-59" " 8.09e-77" 2.33e-59
"OG0019835" "Nor" "PICAB_chr04_M00001062524" "Scots" "Pinsyl_asmbl_77979.p1.p1" " 3.35e-59" "5.63e-103" 3.35e-59
"OG0007250" "Nor" "PICAB_chr11_M00002999654" "Scots" "Pinsyl_asmbl_22535.p1.p1" " 3.43e-59" " 1.98e-70" 3.43e-59
"OG0010862" "Nor" "PICAB_chr06_M00001545820" "Scots" "Pinsyl_asmbl_69788.p1.p1" " 3.79e-59" " 1.90e-78" 3.79e-59
"OG0016690" "Nor" "PICAB_chr03_M00000655581" "Scots" "Pinsyl_asmbl_23847.p1.p1" " 3.81e-59" " 1.37e-60" 3.81e-59
"OG0020714" "Nor" "PICAB_chr12_M00003402995" "Scots" "Pinsyl_asmbl_99453.p1.p1" " 1.28e-68" " 4.77e-59" 4.77e-59
"OG0011869" "Nor" "PICAB_chr03_M00000700064" "Scots" "Pinsyl_asmbl_69369.p1.p1" " 5.90e-59" " 2.59e-87" 5.9e-59
"OG0003598" "Nor" "PICAB_chr05_M00001322068" "Scots" "Pinsyl_asmbl_133089.p1.p1" " 6.74e-59" " 1.62e-65" 6.74e-59
"OG0017435" "Nor" "PICAB_chr09_M00002554759" "Scots" "Pinsyl_asmbl_78341.p1.p1" " 6.74e-59" " 4.41e-64" 6.74e-59
"OG0000841" "Nor" "PICAB_chr07_M00001843109" "Scots" "Pinsyl_asmbl_45279.p1.p1" " 7.37e-59" " 3.59e-62" 7.37e-59
"OG0008492" "Nor" "PICAB_chr05_M00001273516" "Scots" "Pinsyl_asmbl_52716.p1.p1" " 7.58e-59" " 5.79e-70" 7.58e-59
"OG0007809" "Nor" "PICAB_chr02_M00000581836" "Scots" "Pinsyl_asmbl_86848.p1.p1" " 1.23e-64" " 8.63e-59" 8.63e-59
"OG0003843" "Nor" "PICAB_chr11_M00003102335" "Scots" "Pinsyl_asmbl_131418.p1.p1" " 2.43e-62" " 1.09e-58" 1.09e-58
"OG0012889" "Nor" "PICAB_chr07_M00001813356" "Scots" "Pinsyl_asmbl_36665.p1.p1" " 2.08e-63" " 2.12e-58" 2.12e-58
"OG0014133" "Nor" "PICAB_chr12_M00003426266" "Scots" "Pinsyl_asmbl_12123.p1.p1" " 3.42e-58" " 7.27e-60" 3.42e-58
"OG0000201" "Nor" "PICAB_chr06_M00001591568" "Scots" "Pinsyl_asmbl_131559.p1.p1" " 4.57e-58" " 1.06e-84" 4.57e-58
"OG0005388" "Nor" "PICAB_chr06_M00001626926" "Scots" "Pinsyl_asmbl_82544.p1.p1" " 1.54e-60" " 5.31e-58" 5.31e-58
"OG0000194" "Nor" "PICAB_chr09_M00002560153" "Scots" "Pinsyl_asmbl_32604.p1.p1" " 1.23e-57" " 1.02e-61" 1.23e-57
"OG0010956" "Nor" "PICAB_chr12_M00003372784" "Scots" "Pinsyl_asmbl_78586.p1.p1" " 1.50e-74" " 1.26e-57" 1.26e-57
"OG0012773" "Nor" "PICAB_chr05_M00001502079" "Scots" "Pinsyl_asmbl_117840.p1.p1" " 2.37e-57" " 8.76e-61" 2.37e-57
"OG0001228" "Nor" "PICAB_chr05_M00001471181" "Scots" "Pinsyl_asmbl_1074.p1.p1" " 2.91e-57" "1.53e-100" 2.91e-57
"OG0011889" "Nor" "PICAB_chr05_M00001414981" "Scots" "Pinsyl_asmbl_116662.p1.p1" " 4.85e-57" " 2.43e-65" 4.85e-57
"OG0004098" "Nor" "PICAB_chr02_M00000500419" "Scots" "Pinsyl_asmbl_98489.p1.p1" " 5.85e-80" " 1.16e-56" 1.16e-56
"OG0001231" "Nor" "PICAB_chr02_M00000597583" "Scots" "Pinsyl_asmbl_38949.p1.p1" " 1.38e-56" " 5.56e-60" 1.38e-56
"OG0007861" "Nor" "PICAB_chr07_M00001806668" "Scots" "Pinsyl_asmbl_125223.p1.p1" " 2.20e-56" " 9.88e-64" 2.2e-56
"OG0011792" "Nor" "PICAB_cUL01_M00003567103" "Scots" "Pinsyl_asmbl_101045.p1.p1" " 1.24e-61" " 6.78e-56" 6.78e-56
"OG0015142" "Nor" "PICAB_chr06_M00001702156" "Scots" "Pinsyl_asmbl_142435.p1.p1" " 9.09e-56" " 1.61e-70" 9.09e-56
"OG0012738" "Nor" "PICAB_chr08_M00002340627" "Scots" "Pinsyl_asmbl_2814.p1.p1" " 1.24e-55" " 1.51e-59" 1.24e-55
"OG0014056" "Nor" "PICAB_chr07_M00001787913" "Scots" "Pinsyl_asmbl_19873.p1.p1" " 1.72e-76" " 1.45e-55" 1.45e-55
"OG0016945" "Nor" "PICAB_cUL07_M00003538728" "Scots" "Pinsyl_asmbl_66051.p1.p1" " 1.99e-55" " 5.33e-63" 1.99e-55
"OG0015541" "Nor" "PICAB_chr11_M00003013111" "Scots" "Pinsyl_asmbl_47676.p1.p1" " 2.56e-55" " 5.88e-65" 2.56e-55
"OG0009976" "Nor" "PICAB_chr07_M00001968751" "Scots" "Pinsyl_asmbl_40549.p1.p1" " 9.81e-55" "1.50e-103" 9.81e-55
"OG0000194" "Nor" "PICAB_chr05_M00001260588" "Scots" "Pinsyl_asmbl_32604.p1.p1" " 9.82e-55" " 2.45e-58" 9.82e-55
"OG0011764" "Nor" "PICAB_chr08_M00002062479" "Scots" "Pinsyl_asmbl_31004.p1.p1" " 1.76e-54" " 5.25e-67" 1.76e-54
"OG0006680" "Nor" "PICAB_chr04_M00000997387" "Scots" "Pinsyl_asmbl_63997.p1.p1" " 1.80e-54" " 1.80e-66" 1.8e-54
"OG0002330" "Nor" "PICAB_chr03_M00000827883" "Scots" "Pinsyl_asmbl_18797.p1.p1" " 4.28e-54" " 1.00e-63" 4.28e-54
"OG0019990" "Nor" "PICAB_chr06_M00001521886" "Scots" "Pinsyl_asmbl_54726.p1.p1" " 4.64e-54" " 6.15e-54" 6.15e-54
"OG0009190" "Nor" "PICAB_chr08_M00002193475" "Scots" "Pinsyl_asmbl_116523.p1.p1" " 1.38e-53" " 9.05e-60" 1.38e-53
"OG0011775" "Nor" "PICAB_chr04_M00001055842" "Scots" "Pinsyl_asmbl_44001.p1.p1" " 1.49e-53" " 3.40e-60" 1.49e-53
"OG0009195" "Nor" "PICAB_chr08_M00002251900" "Scots" "Pinsyl_asmbl_39269.p1.p1" " 2.27e-53" " 8.42e-55" 2.27e-53
"OG0014013" "Nor" "PICAB_chr04_M00001096383" "Scots" "Pinsyl_asmbl_56309.p1.p1" " 2.86e-53" " 3.10e-65" 2.86e-53
"OG0015478" "Nor" "PICAB_chr08_M00002165431" "Scots" "Pinsyl_asmbl_93769.p1.p1" " 3.16e-53" " 4.37e-77" 3.16e-53
"OG0006680" "Nor" "PICAB_chr04_M00000997387" "Scots" "Pinsyl_asmbl_63996.p1.p1" " 3.45e-53" " 3.03e-63" 3.45e-53
"OG0019553" "Nor" "PICAB_chr01_M00000299846" "Scots" "Pinsyl_asmbl_25686.p1.p1" " 6.22e-60" " 3.62e-53" 3.62e-53
"OG0006680" "Nor" "PICAB_chr04_M00000997387" "Scots" "Pinsyl_asmbl_64001.p1.p1" " 4.64e-53" " 1.47e-61" 4.64e-53
"OG0006680" "Nor" "PICAB_chr04_M00000997387" "Scots" "Pinsyl_asmbl_63987.p1.p1" " 7.40e-53" " 5.40e-65" 7.4e-53
"OG0011904" "Nor" "PICAB_chr08_M00002155999" "Scots" "Pinsyl_asmbl_101037.p1.p1" " 7.68e-53" " 1.36e-78" 7.68e-53
"OG0006791" "Nor" "PICAB_chr02_M00000541006" "Scots" "Pinsyl_asmbl_53292.p1.p1" " 2.05e-53" " 9.47e-53" 9.47e-53
"OG0025548" "Nor" "PICAB_chr10_M00002777330" "Scots" "Pinsyl_asmbl_122968.p1.p1" " 1.47e-52" " 3.77e-73" 1.47e-52
"OG0002330" "Nor" "PICAB_chr02_M00000545366" "Scots" "Pinsyl_asmbl_18797.p1.p1" " 1.19e-59" " 1.61e-52" 1.61e-52
"OG0013980" "Nor" "PICAB_chr03_M00000652548" "Scots" "Pinsyl_asmbl_65863.p1.p1" " 2.01e-52" " 4.04e-75" 2.01e-52
"OG0011869" "Nor" "PICAB_chr03_M00000700064" "Scots" "Pinsyl_asmbl_69367.p1.p1" " 2.17e-52" " 2.50e-86" 2.17e-52
"OG0007809" "Nor" "PICAB_chr02_M00000581836" "Scots" "Pinsyl_asmbl_86851.p1.p1" " 5.86e-54" " 2.30e-52" 2.3e-52
"OG0007253" "Nor" "PICAB_chr09_M00002399923" "Scots" "Pinsyl_asmbl_139240.p1.p1" " 3.42e-52" " 5.47e-76" 3.42e-52
"OG0016704" "Nor" "PICAB_chr02_M00000378075" "Scots" "Pinsyl_asmbl_44535.p1.p1" " 3.63e-52" " 9.40e-58" 3.63e-52
"OG0013980" "Nor" "PICAB_chr03_M00000652548" "Scots" "Pinsyl_asmbl_65865.p1.p1" " 7.95e-52" " 1.11e-71" 7.95e-52
"OG0002994" "Nor" "PICAB_chr09_M00002568493" "Scots" "Pinsyl_asmbl_43330.p1.p1" " 1.04e-51" " 9.96e-54" 1.04e-51
"OG0008492" "Nor" "PICAB_chr05_M00001273516" "Scots" "Pinsyl_asmbl_52733.p1.p1" " 3.26e-51" " 9.11e-52" 3.26e-51
"OG0003007" "Nor" "PICAB_sUL12_M00000004976" "Scots" "Pinsyl_asmbl_24513.p1.p1" " 3.38e-51" " 9.92e-69" 3.38e-51
"OG0000516" "Nor" "PICAB_chr04_M00000933866" "Scots" "Pinsyl_asmbl_77278.p1.p1" " 3.53e-51" " 8.22e-62" 3.53e-51
"OG0019888" "Nor" "PICAB_chr04_M00001214191" "Scots" "Pinsyl_asmbl_53432.p1.p1" " 3.60e-51" " 8.30e-58" 3.6e-51
"OG0011904" "Nor" "PICAB_chr08_M00002155985" "Scots" "Pinsyl_asmbl_101037.p1.p1" " 4.95e-51" " 2.77e-90" 4.95e-51
"OG0011809" "Nor" "PICAB_chr07_M00001790844" "Scots" "Pinsyl_asmbl_19674.p1.p1" " 8.57e-51" " 5.22e-85" 8.57e-51
"OG0015389" "Nor" "PICAB_chr09_M00002543810" "Scots" "Pinsyl_asmbl_68137.p1.p1" " 1.70e-62" " 8.66e-51" 8.66e-51
"OG0006184" "Nor" "PICAB_chr04_M00000951258" "Scots" "Pinsyl_asmbl_28053.p1.p1" " 9.28e-51" " 5.18e-56" 9.28e-51
"OG0003604" "Nor" "PICAB_chr08_M00002110267" "Scots" "Pinsyl_asmbl_14826.p2.p1" " 1.84e-57" " 1.37e-50" 1.37e-50
"OG0019754" "Nor" "PICAB_chr03_M00000833404" "Scots" "Pinsyl_asmbl_21499.p1.p1" " 8.88e-54" " 1.51e-50" 1.51e-50
"OG0005384" "Nor" "PICAB_chr09_M00002476663" "Scots" "Pinsyl_asmbl_108594.p1.p1" " 1.54e-50" " 4.03e-54" 1.54e-50
"OG0008446" "Nor" "PICAB_chr12_M00003215867" "Scots" "Pinsyl_asmbl_141225.p1.p1" " 7.03e-53" " 1.96e-50" 1.96e-50
"OG0017509" "Nor" "PICAB_chr11_M00003081461" "Scots" "Pinsyl_asmbl_60464.p1.p1" " 1.77e-54" " 2.22e-50" 2.22e-50
"OG0007028" "Nor" "PICAB_chr10_M00002757258" "Scots" "Pinsyl_asmbl_122425.p1.p1" " 2.33e-50" " 7.60e-55" 2.33e-50
"OG0007206" "Nor" "PICAB_chr04_M00000998709" "Scots" "Pinsyl_asmbl_80071.p1.p1" " 6.75e-65" " 2.52e-50" 2.52e-50
"OG0011904" "Nor" "PICAB_chr08_M00002155999" "Scots" "Pinsyl_asmbl_101035.p1.p1" " 2.59e-50" " 1.22e-75" 2.59e-50
"OG0015292" "Nor" "PICAB_chr01_M00000189099" "Scots" "Pinsyl_asmbl_51034.p1.p1" " 3.56e-50" " 3.78e-63" 3.56e-50
"OG0003001" "Nor" "PICAB_chr10_M00002844065" "Scots" "Pinsyl_asmbl_86976.p1.p1" " 4.68e-50" " 6.17e-51" 4.68e-50
"OG0020154" "Nor" "PICAB_chr07_M00001887521" "Scots" "Pinsyl_asmbl_122520.p1.p1" " 5.12e-50" " 9.31e-68" 5.12e-50
"OG0007823" "Nor" "PICAB_chr04_M00001022490" "Scots" "Pinsyl_asmbl_75789.p1.p1" " 5.34e-56" " 6.06e-50" 6.06e-50
"OG0000297" "Nor" "PICAB_chr03_M00000679341" "Scots" "Pinsyl_asmbl_111397.p1.p1" " 1.12e-49" " 5.98e-99" 1.12e-49
"OG0015520" "Nor" "PICAB_chr10_M00002705436" "Scots" "Pinsyl_asmbl_141548.p1.p1" " 1.71e-49" " 3.87e-59" 1.71e-49
"OG0007244" "Nor" "PICAB_chr04_M00001044286" "Scots" "Pinsyl_asmbl_91768.p1.p1" " 4.31e-52" " 1.78e-49" 1.78e-49
"OG0010035" "Nor" "PICAB_chr05_M00001273504" "Scots" "Pinsyl_asmbl_52723.p1.p1" " 3.09e-49" " 6.34e-64" 3.09e-49
"OG0015445" "Nor" "PICAB_chr07_M00001798284" "Scots" "Pinsyl_asmbl_53744.p1.p1" " 4.28e-49" " 1.72e-66" 4.28e-49
"OG0017051" "Nor" "PICAB_chr01_M00000323290" "Scots" "Pinsyl_asmbl_55275.p1.p1" " 4.35e-49" " 1.34e-67" 4.35e-49
"OG0011853" "Nor" "PICAB_chr04_M00000958488" "Scots" "Pinsyl_asmbl_102115.p1.p1" " 2.97e-51" " 4.41e-49" 4.41e-49
"OG0010035" "Nor" "PICAB_chr05_M00001273504" "Scots" "Pinsyl_asmbl_52722.p1.p1" " 5.02e-49" " 7.42e-67" 5.02e-49
"OG0000201" "Nor" "PICAB_chr06_M00001591382" "Scots" "Pinsyl_asmbl_131576.p1.p1" " 6.07e-49" " 1.55e-68" 6.07e-49
"OG0002994" "Nor" "PICAB_chr09_M00002568511" "Scots" "Pinsyl_asmbl_43330.p1.p1" " 6.74e-49" " 5.07e-56" 6.74e-49
"OG0020615" "Nor" "PICAB_chr11_M00003101451" "Scots" "Pinsyl_asmbl_131405.p1.p1" " 7.84e-61" " 9.53e-49" 9.53e-49
"OG0011775" "Nor" "PICAB_chr04_M00001055842" "Scots" "Pinsyl_asmbl_3152.p1.p1" " 9.78e-49" " 7.61e-58" 9.78e-49
"OG0011904" "Nor" "PICAB_chr08_M00002155985" "Scots" "Pinsyl_asmbl_101035.p1.p1" " 1.28e-48" " 3.25e-88" 1.28e-48
"OG0020210" "Nor" "PICAB_chr07_M00002010570" "Scots" "Pinsyl_asmbl_85545.p1.p1" " 1.36e-48" " 1.90e-52" 1.36e-48
"OG0007208" "Nor" "PICAB_chr02_M00000417332" "Scots" "Pinsyl_asmbl_15210.p1.p1" " 1.44e-48" " 4.73e-62" 1.44e-48
"OG0009280" "Nor" "PICAB_chr11_M00003004417" "Scots" "Pinsyl_asmbl_110511.p1.p1" " 1.83e-48" " 5.18e-65" 1.83e-48
"OG0002381" "Nor" "PICAB_chr09_M00002417217" "Scots" "Pinsyl_asmbl_77318.p1.p1" " 2.16e-48" " 2.03e-74" 2.16e-48
"OG0001493" "Nor" "PICAB_chr12_M00003399627" "Scots" "Pinsyl_asmbl_54505.p1.p1" " 3.17e-51" " 3.50e-48" 3.5e-48
"OG0017391" "Nor" "PICAB_chr08_M00002272947" "Scots" "Pinsyl_asmbl_10038.p1.p1" " 4.45e-48" " 2.38e-55" 4.45e-48
"OG0010862" "Nor" "PICAB_chr06_M00001545857" "Scots" "Pinsyl_asmbl_69788.p1.p1" " 4.80e-48" " 2.81e-77" 4.8e-48
"OG0011869" "Nor" "PICAB_chr03_M00000700064" "Scots" "Pinsyl_asmbl_49466.p1.p1" " 6.44e-48" " 4.04e-67" 6.44e-48
"OG0000201" "Nor" "PICAB_cUL08_M00003487269" "Scots" "Pinsyl_asmbl_110584.p1.p1" " 1.02e-47" " 7.19e-57" 1.02e-47
"OG0017340" "Nor" "PICAB_chr07_M00001904591" "Scots" "Pinsyl_asmbl_31476.p1.p1" " 9.76e-59" " 1.10e-47" 1.1e-47
"OG0020693" "Nor" "PICAB_chr12_M00003336284" "Scots" "Pinsyl_asmbl_71888.p1.p1" " 1.90e-48" " 1.17e-47" 1.17e-47
"OG0006175" "Nor" "PICAB_chr10_M00002734307" "Scots" "Pinsyl_asmbl_30325.p1.p1" " 9.95e-53" " 1.80e-47" 1.8e-47
"OG0015549" "Nor" "PICAB_chr11_M00003049109" "Scots" "Pinsyl_asmbl_121159.p2.p1" " 2.28e-47" " 1.76e-69" 2.28e-47
"OG0004098" "Nor" "PICAB_chr02_M00000500320" "Scots" "Pinsyl_asmbl_98488.p1.p1" " 3.05e-47" " 7.76e-51" 3.05e-47
"OG0015549" "Nor" "PICAB_chr11_M00003049109" "Scots" "Pinsyl_asmbl_121157.p1.p1" " 3.22e-47" " 3.95e-69" 3.22e-47
"OG0012693" "Nor" "PICAB_chr05_M00001266752" "Scots" "Pinsyl_asmbl_109342.p1.p1" " 3.58e-47" " 1.61e-50" 3.58e-47
"OG0020637" "Nor" "PICAB_chr12_M00003157528" "Scots" "Pinsyl_asmbl_41669.p1.p1" " 8.43e-53" " 3.78e-47" 3.78e-47
"OG0003843" "Nor" "PICAB_chr11_M00003102247" "Scots" "Pinsyl_asmbl_131413.p1.p1" " 4.54e-47" " 2.05e-65" 4.54e-47
"OG0015292" "Nor" "PICAB_chr01_M00000189099" "Scots" "Pinsyl_asmbl_91026.p1.p1" " 7.65e-63" " 4.61e-47" 4.61e-47
"OG0010014" "Nor" "PICAB_chr01_M00000296467" "Scots" "Pinsyl_asmbl_25370.p1.p1" " 5.24e-47" " 4.46e-60" 5.24e-47
"OG0019702" "Nor" "PICAB_chr03_M00000722955" "Scots" "Pinsyl_asmbl_79258.p1.p1" " 8.59e-53" " 6.80e-47" 6.8e-47
"OG0003007" "Nor" "PICAB_sUL12_M00000004976" "Scots" "Pinsyl_asmbl_24521.p1.p1" " 7.44e-47" " 1.87e-62" 7.44e-47
"OG0006973" "Nor" "PICAB_chr02_M00000602995" "Scots" "Pinsyl_asmbl_8182.p1.p1" " 7.80e-47" " 1.16e-53" 7.8e-47
"OG0002994" "Nor" "PICAB_chr09_M00002568499" "Scots" "Pinsyl_asmbl_25803.p1.p1" " 1.25e-46" " 7.98e-57" 1.25e-46
"OG0008446" "Nor" "PICAB_chr01_M00000155857" "Scots" "Pinsyl_asmbl_141225.p1.p1" " 1.57e-46" " 5.50e-54" 1.57e-46
"OG0011894" "Nor" "PICAB_chr06_M00001576699" "Scots" "Pinsyl_asmbl_8960.p1.p1" " 1.34e-56" " 1.58e-46" 1.58e-46
"OG0004545" "Nor" "PICAB_chr10_M00002766872" "Scots" "Pinsyl_asmbl_72592.p1.p1" " 2.13e-46" " 3.25e-59" 2.13e-46
"OG0024806" "Nor" "PICAB_chr02_M00000379388" "Scots" "Pinsyl_asmbl_44578.p1.p1" " 4.87e-46" " 4.86e-62" 4.87e-46
"OG0001231" "Nor" "PICAB_chr09_M00002411793" "Scots" "Pinsyl_asmbl_38949.p1.p1" " 5.11e-46" " 4.11e-67" 5.11e-46
"OG0017333" "Nor" "PICAB_chr07_M00001861993" "Scots" "Pinsyl_asmbl_86645.p1.p1" " 5.41e-46" " 8.12e-47" 5.41e-46
"OG0007244" "Nor" "PICAB_chr04_M00001088403" "Scots" "Pinsyl_asmbl_112952.p1.p1" " 1.67e-53" " 5.80e-46" 5.8e-46
"OG0008305" "Nor" "PICAB_chr02_M00000557643" "Scots" "Pinsyl_asmbl_96268.p1.p1" " 8.07e-46" " 1.95e-51" 8.07e-46
"OG0010777" "Nor" "PICAB_chr03_M00000807410" "Scots" "Pinsyl_asmbl_126113.p1.p1" " 1.01e-45" " 2.79e-59" 1.01e-45
