"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0007818" "Nor" "PICAB_chr07_M00001802679" "Scots" "Pinsyl_asmbl_125354.p1.p1" 2.31e-08
"OG0007823" "Nor" "PICAB_chr04_M00001022490" "Scots" "Pinsyl_asmbl_75789.p1.p1" 6.51e-52
"OG0007861" "Nor" "PICAB_chr07_M00001806668" "Scots" "Pinsyl_asmbl_125223.p1.p1" 1.47e-71
"OG0007864" "Nor" "PICAB_chr08_M00002307387" "Scots" "Pinsyl_asmbl_142683.p1.p1" 2.86e-63
"OG0007870" "Nor" "PICAB_chr10_M00002820692" "Scots" "Pinsyl_asmbl_106854.p1.p1" 3.15e-58
"OG0007896" "Nor" "PICAB_chr05_M00001495247" "Scots" "Pinsyl_asmbl_123816.p1.p1" 0.0147
"OG0007898" "Nor" "PICAB_chr09_M00002554678" "Scots" "Pinsyl_asmbl_78347.p1.p1" 2.61e-19
"OG0007985" "Nor" "PICAB_chr03_M00000824041" "Scots" "Pinsyl_asmbl_60673.p1.p1" 0.000243
"OG0008093" "Nor" "PICAB_chr12_M00003238780" "Scots" "Pinsyl_asmbl_96923.p1.p1" 2.11e-13
"OG0008161" "Nor" "PICAB_chr02_M00000463973" "Scots" "Pinsyl_asmbl_1999.p1.p1" 6e-20
"OG0008171" "Nor" "PICAB_chr07_M00001781497" "Scots" "Pinsyl_asmbl_138423.p1.p1" 8.49e-85
"OG0008172" "Nor" "PICAB_chr11_M00003038273" "Scots" "Pinsyl_asmbl_100489.p1.p1" 1.13e-20
"OG0008175" "Nor" "PICAB_chr05_M00001448151" "Scots" "Pinsyl_asmbl_48187.p1.p1" 0.0236
"OG0008195" "Nor" "PICAB_chr06_M00001581350" "Scots" "Pinsyl_asmbl_35773.p1.p1" 0.0172
"OG0008232" "Nor" "PICAB_chr05_M00001302761" "Scots" "Pinsyl_asmbl_132043.p1.p1" 6.83e-59
"OG0008335" "Nor" "PICAB_chr04_M00001143786" "Scots" "Pinsyl_asmbl_2724.p1.p1" 6.58e-31
"OG0008352" "Nor" "PICAB_chr03_M00000899191" "Scots" "Pinsyl_asmbl_6980.p1.p1" 1.05e-10
"OG0008380" "Nor" "PICAB_chr02_M00000555235" "Scots" "Pinsyl_asmbl_113261.p1.p1" 0.000161
"OG0008425" "Nor" "PICAB_chr10_M00002738011" "Scots" "Pinsyl_asmbl_136183.p1.p1" 1.44e-19
"OG0008428" "Nor" "PICAB_chr01_M00000179598" "Scots" "Pinsyl_asmbl_47166.p1.p1" 2.86e-20
"OG0008432" "Nor" "PICAB_chr02_M00000563697" "Scots" "Pinsyl_asmbl_76381.p1.p1" 4.57e-24
"OG0008434" "Nor" "PICAB_chr05_M00001258087" "Scots" "Pinsyl_asmbl_69087.p1.p1" 1.53e-40
"OG0008436" "Nor" "PICAB_chr12_M00003336759" "Scots" "Pinsyl_asmbl_71910.p1.p1" 0.00109
"OG0008442" "Nor" "PICAB_chr04_M00001093379" "Scots" "Pinsyl_asmbl_113110.p1.p1" 5.71e-58
"OG0008446" "Nor" "PICAB_chr01_M00000155857" "Scots" "Pinsyl_asmbl_108987.p1.p1" 1.06e-45
"OG0008452" "Nor" "PICAB_chr01_M00000214450" "Scots" "Pinsyl_asmbl_16014.p1.p1" 5.72e-17
"OG0008454" "Nor" "PICAB_chr12_M00003319220" "Scots" "Pinsyl_asmbl_22608.p2.p1" 1.56e-15
"OG0008456" "Nor" "PICAB_chr10_M00002669741" "Scots" "Pinsyl_asmbl_62312.p1.p1" 9.73e-52
"OG0008481" "Nor" "PICAB_chr02_M00000354684" "Scots" "Pinsyl_asmbl_115441.p1.p1" 1.25e-15
"OG0008493" "Nor" "PICAB_chr05_M00001273543" "Scots" "Pinsyl_asmbl_52729.p1.p1" 5.61e-07
"OG0008502" "Nor" "PICAB_chr10_M00002666259" "Scots" "Pinsyl_asmbl_62200.p1.p1" 1.36e-31
"OG0008505" "Nor" "PICAB_chr11_M00002951718" "Scots" "Pinsyl_asmbl_112345.p1.p1" 1.88e-17
"OG0008570" "Nor" "PICAB_chr07_M00001823742" "Scots" "Pinsyl_asmbl_125024.p1.p1" 6.89e-07
"OG0008733" "Nor" "PICAB_chr04_M00001024432" "Scots" "Pinsyl_asmbl_26741.p1.p1" 0.000118
"OG0008743" "Nor" "PICAB_chr04_M00001104595" "Scots" "Pinsyl_asmbl_59273.p1.p1" 1.92e-13
"OG0008857" "Nor" "PICAB_chr02_M00000570072" "Scots" "Pinsyl_asmbl_46190.p1.p1" 1.08e-12
"OG0008937" "Nor" "PICAB_chr08_M00002283561" "Scots" "Pinsyl_asmbl_64586.p1.p1" 2.77e-12
"OG0008960" "Nor" "PICAB_chr12_M00003376469" "Scots" "Pinsyl_asmbl_131312.p1.p1" 1.07e-30
"OG0008964" "Nor" "PICAB_chr09_M00002362106" "Scots" "Pinsyl_asmbl_73385.p1.p1" 2.24e-07
"OG0009065" "Nor" "PICAB_chr09_M00002442173" "Scots" "Pinsyl_asmbl_63509.p1.p1" 7.14e-20
"OG0009118" "Nor" "PICAB_chr12_M00003392993" "Scots" "Pinsyl_asmbl_33145.p1.p1" 2.05e-14
"OG0009165" "Nor" "PICAB_chr09_M00002388447" "Scots" "Pinsyl_asmbl_15439.p1.p1" 8.22e-12
"OG0009167" "Nor" "PICAB_chr11_M00002973575" "Scots" "Pinsyl_asmbl_82612.p1.p1" 6.18e-88
"OG0009168" "Nor" "PICAB_chr06_M00001643466" "Scots" "Pinsyl_asmbl_12984.p1.p1" 8.81e-34
"OG0009169" "Nor" "PICAB_chr11_M00003153212" "Scots" "Pinsyl_asmbl_91420.p1.p1" 1.05e-17
"OG0009184" "Nor" "PICAB_chr04_M00001145096" "Scots" "Pinsyl_asmbl_2562.p1.p1" 1.47e-25
"OG0009186" "Nor" "PICAB_chr03_M00000872402" "Scots" "Pinsyl_asmbl_57915.p1.p1" 0.000146
"OG0009188" "Nor" "PICAB_chr07_M00002012672" "Scots" "Pinsyl_asmbl_85642.p1.p1" 9.23e-29
"OG0009189" "Nor" "PICAB_chr03_M00000813010" "Scots" "Pinsyl_asmbl_118495.p1.p1" 4.2e-05
"OG0009190" "Nor" "PICAB_chr08_M00002193475" "Scots" "Pinsyl_asmbl_116523.p1.p1" 6.42e-49
"OG0009196" "Nor" "PICAB_chr11_M00002949732" "Scots" "Pinsyl_asmbl_112427.p1.p1" 9e-05
"OG0009197" "Nor" "PICAB_chr09_M00002458810" "Scots" "Pinsyl_asmbl_11093.p1.p1" 1.06e-58
"OG0009211" "Nor" "PICAB_chr11_M00003039079" "Scots" "Pinsyl_asmbl_118175.p1.p1" 3.57e-05
"OG0009219" "Nor" "PICAB_chr01_M00000305924" "Scots" "Pinsyl_asmbl_58945.p1.p1" 2.45e-16
"OG0009462" "Nor" "PICAB_chr01_M00000168806" "Scots" "Pinsyl_asmbl_110744.p1.p1" 0.00469
"OG0009477" "Nor" "PICAB_chr04_M00001100026" "Scots" "Pinsyl_asmbl_59169.p1.p1" 5.37e-80
"OG0009526" "Nor" "PICAB_chr01_M00000090966" "Scots" "Pinsyl_asmbl_117412.p1.p1" 0.0181
"OG0009785" "Nor" "PICAB_chr07_M00001997554" "Scots" "Pinsyl_asmbl_1490.p1.p1" 3.07e-05
"OG0009821" "Nor" "PICAB_chr03_M00000817947" "Scots" "Pinsyl_asmbl_600.p1.p1" 7.48e-28
"OG0009841" "Nor" "PICAB_chr04_M00001129952" "Scots" "Pinsyl_asmbl_94258.p1.p1" 1.54e-10
"OG0009886" "Nor" "PICAB_chr07_M00001983175" "Scots" "Pinsyl_asmbl_76884.p1.p1" 0.0455
"OG0009894" "Nor" "PICAB_chr04_M00001083305" "Scots" "Pinsyl_asmbl_104187.p1.p1" 1.17e-08
"OG0009925" "Nor" "PICAB_chr01_M00000151236" "Scots" "Pinsyl_asmbl_54663.p1.p1" 2.04e-05
"OG0009942" "Nor" "PICAB_chr04_M00001024910" "Scots" "Pinsyl_asmbl_138643.p1.p1" 4.55e-20
"OG0009948" "Nor" "PICAB_chr07_M00002048863" "Scots" "Pinsyl_asmbl_6055.p1.p1" 1.03e-36
"OG0009967" "Nor" "PICAB_chr09_M00002363703" "Scots" "Pinsyl_asmbl_87926.p1.p1" 7.09e-73
"OG0009971" "Nor" "PICAB_chr12_M00003158782" "Scots" "Pinsyl_asmbl_41592.p1.p1" 7.78e-12
"OG0009976" "Nor" "PICAB_chr07_M00001968751" "Scots" "Pinsyl_asmbl_40549.p1.p1" 1.27e-61
"OG0009981" "Nor" "PICAB_chr03_M00000779375" "Scots" "Pinsyl_asmbl_121532.p1.p1" 3.43e-77
"OG0009986" "Nor" "PICAB_chr11_M00003070024" "Scots" "Pinsyl_asmbl_3123.p1.p1" 2.56e-06
"OG0009987" "Nor" "PICAB_chr02_M00000453353" "Scots" "Pinsyl_asmbl_80567.p1.p1" 3.82e-16
"OG0010007" "Nor" "PICAB_chr01_M00000139131" "Scots" "Pinsyl_asmbl_73196.p1.p1" 3.44e-05
"OG0010019" "Nor" "PICAB_chr02_M00000384711" "Scots" "Pinsyl_asmbl_70528.p1.p1" 1.92e-10
"OG0010035" "Nor" "PICAB_chr05_M00001273462" "Scots" "Pinsyl_asmbl_52722.p1.p1" 2.04e-53
"OG0010195" "Nor" "PICAB_chr10_M00002931803" "Scots" "Pinsyl_asmbl_5503.p1.p1" 1.59e-05
"OG0010246" "Nor" "PICAB_chr06_M00001656315" "Scots" "Pinsyl_asmbl_103240.p1.p1" 8.17e-53
"OG0010381" "Nor" "PICAB_chr08_M00002209272" "Scots" "Pinsyl_asmbl_9697.p1.p1" 8.19e-16
"OG0010384" "Nor" "PICAB_chr06_M00001632006" "Scots" "Pinsyl_asmbl_12793.p1.p1" 5.72e-06
"OG0010417" "Nor" "PICAB_chr12_M00003387759" "Scots" "Pinsyl_asmbl_33271.p1.p1" 5.25e-12
"OG0010668" "Nor" "PICAB_chr07_M00002018121" "Scots" "Pinsyl_asmbl_72643.p1.p1" 1.09e-06
"OG0010685" "Nor" "PICAB_chr11_M00002974738" "Scots" "Pinsyl_asmbl_82683.p1.p1" 0.000101
"OG0010752" "Nor" "PICAB_chr02_M00000527559" "Scots" "Pinsyl_asmbl_115339.p1.p1" 6.56e-07
"OG0010775" "Nor" "PICAB_sUP00_M00000626320" "Scots" "Pinsyl_asmbl_11962.p1.p1" 2.95e-05
"OG0010777" "Nor" "PICAB_chr03_M00000807410" "Scots" "Pinsyl_asmbl_126113.p1.p1" 7.23e-29
"OG0010786" "Nor" "PICAB_chr03_M00000808638" "Scots" "Pinsyl_asmbl_27073.p1.p1" 9.64e-22
"OG0010790" "Nor" "PICAB_chr03_M00000675791" "Scots" "Pinsyl_asmbl_90238.p1.p1" 2.69e-28
"OG0010813" "Nor" "PICAB_chr02_M00000438138" "Scots" "Pinsyl_asmbl_1893.p1.p1" 4.69e-13
"OG0010836" "Nor" "PICAB_chr12_M00003285120" "Scots" "Pinsyl_asmbl_65481.p1.p1" 1.19e-16
"OG0010842" "Nor" "PICAB_chr04_M00001037870" "Scots" "Pinsyl_asmbl_5602.p1.p1" 0.00432
"OG0010844" "Nor" "PICAB_chr05_M00001311149" "Scots" "Pinsyl_asmbl_125762.p1.p1" 9.37e-94
"OG0010851" "Nor" "PICAB_chr07_M00001966488" "Scots" "Pinsyl_asmbl_46870.p1.p1" 3.76e-17
"OG0010940" "Nor" "PICAB_chr09_M00002359058" "Scots" "Pinsyl_asmbl_122310.p1.p1" 6.43e-26
"OG0010948" "Nor" "PICAB_chr10_M00002893003" "Scots" "Pinsyl_asmbl_90452.p1.p1" 3.56e-23
"OG0010952" "Nor" "PICAB_chr12_M00003196052" "Scots" "Pinsyl_asmbl_3639.p1.p1" 2.57e-06
"OG0011132" "Nor" "PICAB_chr01_M00000110097" "Scots" "Pinsyl_asmbl_101447.p1.p1" 1.57e-06
"OG0011159" "Nor" "PICAB_chr05_M00001262460" "Scots" "Pinsyl_asmbl_66831.p1.p1" 1.57e-12
"OG0011161" "Nor" "PICAB_chr02_M00000434583" "Scots" "Pinsyl_asmbl_88582.p1.p1" 1.4e-05
"OG0011365" "Nor" "PICAB_chr07_M00001956878" "Scots" "Pinsyl_asmbl_8045.p1.p1" 9.29e-88
"OG0011480" "Nor" "PICAB_chr10_M00002762648" "Scots" "Pinsyl_asmbl_103758.p1.p1" 0.0259
"OG0011488" "Nor" "PICAB_chr03_M00000738749" "Scots" "Pinsyl_asmbl_82760.p1.p1" 9.28e-49
"OG0011624" "Nor" "PICAB_chr03_M00000812435" "Scots" "Pinsyl_asmbl_118518.p1.p1" 0.00171
"OG0011648" "Nor" "PICAB_cUL05_M00003518092" "Scots" "Pinsyl_asmbl_76741.p1.p1" 1.55e-18
"OG0011693" "Nor" "PICAB_chr02_M00000553841" "Scots" "Pinsyl_asmbl_113200.p1.p1" 1.5e-10
"OG0011697" "Nor" "PICAB_chr08_M00002137536" "Scots" "Pinsyl_asmbl_86607.p1.p1" 7.71e-17
"OG0011739" "Nor" "PICAB_chr11_M00003063634" "Scots" "Pinsyl_asmbl_55883.p1.p1" 2.51e-10
"OG0011751" "Nor" "PICAB_chr07_M00001991847" "Scots" "Pinsyl_asmbl_104257.p1.p1" 1.38e-18
"OG0011756" "Nor" "PICAB_chr07_M00001877281" "Scots" "Pinsyl_asmbl_98014.p1.p1" 8.03e-154
"OG0011761" "Nor" "PICAB_chr11_M00003107838" "Scots" "Pinsyl_asmbl_93069.p1.p1" 1.88e-36
"OG0011764" "Nor" "PICAB_chr08_M00002062479" "Scots" "Pinsyl_asmbl_31004.p1.p1" 3.24e-40
"OG0011768" "Nor" "PICAB_chr01_M00000156251" "Scots" "Pinsyl_asmbl_109030.p1.p1" 2.31e-72
"OG0011775" "Nor" "PICAB_cUL11_M00003450410" "Scots" "Pinsyl_asmbl_3152.p1.p1" 6.86e-12
"OG0011784" "Nor" "PICAB_chr01_M00000317783" "Scots" "Pinsyl_asmbl_55206.p1.p1" 1.44e-23
"OG0011792" "Nor" "PICAB_cUL01_M00003567103" "Scots" "Pinsyl_asmbl_101045.p1.p1" 1.81e-47
"OG0011797" "Nor" "PICAB_chr01_M00000255928" "Scots" "Pinsyl_asmbl_113971.p1.p1" 2.59e-39
"OG0011798" "Nor" "PICAB_chr03_M00000831053" "Scots" "Pinsyl_asmbl_53772.p1.p1" 7.14e-15
"OG0011801" "Nor" "PICAB_chr07_M00001962902" "Scots" "Pinsyl_asmbl_40466.p1.p1" 0.00424
"OG0011804" "Nor" "PICAB_chr02_M00000453330" "Scots" "Pinsyl_asmbl_80555.p1.p1" 2.5e-07
"OG0011809" "Nor" "PICAB_chr07_M00001790844" "Scots" "Pinsyl_asmbl_19674.p1.p1" 4.39e-69
"OG0011815" "Nor" "PICAB_chr02_M00000435518" "Scots" "Pinsyl_asmbl_1925.p1.p1" 1.86e-09
"OG0011846" "Nor" "PICAB_chr01_M00000188324" "Scots" "Pinsyl_asmbl_51027.p1.p1" 4.37e-129
"OG0011869" "Nor" "PICAB_chr03_M00000700064" "Scots" "Pinsyl_asmbl_49466.p1.p1" 7.45e-48
"OG0011889" "Nor" "PICAB_chr05_M00001414975" "Scots" "Pinsyl_asmbl_116661.p1.p1" 3.25e-50
"OG0011897" "Nor" "PICAB_chr07_M00001841293" "Scots" "Pinsyl_asmbl_82324.p1.p1" 1.63e-132
"OG0012096" "Nor" "PICAB_chr11_M00002957050" "Scots" "Pinsyl_asmbl_76549.p1.p1" 5.95e-15
"OG0012369" "Nor" "PICAB_chr09_M00002438915" "Scots" "Pinsyl_asmbl_56687.p1.p1" 2.23e-105
"OG0012410" "Nor" "PICAB_chr09_M00002374157" "Scots" "Pinsyl_asmbl_19578.p1.p1" 4.56e-66
"OG0012424" "Nor" "PICAB_chr04_M00001202747" "Scots" "Pinsyl_asmbl_24591.p4.p1" 3.25e-25
"OG0012545" "Nor" "PICAB_chr02_M00000363299" "Scots" "Pinsyl_asmbl_137756.p1.p1" 5.81e-45
"OG0012664" "Nor" "PICAB_chr10_M00002882081" "Scots" "Pinsyl_asmbl_35558.p1.p1" 7.05e-24
"OG0012674" "Nor" "PICAB_chr09_M00002499187" "Scots" "Pinsyl_asmbl_136774.p2.p1" 1.45e-12
"OG0012675" "Nor" "PICAB_chr10_M00002699897" "Scots" "Pinsyl_asmbl_42383.p1.p1" 4.86e-76
"OG0012693" "Nor" "PICAB_chr05_M00001266752" "Scots" "Pinsyl_asmbl_109342.p1.p1" 1.85e-38
"OG0012718" "Nor" "PICAB_chr05_M00001426072" "Scots" "Pinsyl_asmbl_25224.p1.p1" 2.67e-122
"OG0012721" "Nor" "PICAB_chr02_M00000598914" "Scots" "Pinsyl_asmbl_21723.p1.p1" 4e-140
"OG0012725" "Nor" "PICAB_chr07_M00002040681" "Scots" "Pinsyl_asmbl_67713.p1.p1" 2.34e-15
"OG0012747" "Nor" "PICAB_chr10_M00002929617" "Scots" "Pinsyl_asmbl_5314.p1.p1" 3.08e-140
"OG0012755" "Nor" "PICAB_chr05_M00001481371" "Scots" "Pinsyl_asmbl_41059.p1.p1" 5.62e-36
"OG0012760" "Nor" "PICAB_chr09_M00002531857" "Scots" "Pinsyl_asmbl_42903.p1.p1" 4.91e-12
"OG0012772" "Nor" "PICAB_chr05_M00001492661" "Scots" "Pinsyl_asmbl_98942.p1.p1" 4.18e-06
"OG0012773" "Nor" "PICAB_chr05_M00001502079" "Scots" "Pinsyl_asmbl_117840.p1.p1" 7.1e-53
"OG0012779" "Nor" "PICAB_chr08_M00002072852" "Scots" "Pinsyl_asmbl_30744.p1.p1" 2.86e-36
"OG0012787" "Nor" "PICAB_cUL05_M00003481482" "Scots" "Pinsyl_asmbl_104414.p1.p1" 3.4e-52
"OG0012815" "Nor" "PICAB_chr01_M00000261591" "Scots" "Pinsyl_asmbl_133407.p2.p1" 3.38e-108
"OG0012825" "Nor" "PICAB_chr02_M00000454643" "Scots" "Pinsyl_asmbl_102298.p1.p1" 1.22e-26
"OG0012836" "Nor" "PICAB_chr03_M00000679583" "Scots" "Pinsyl_asmbl_138468.p1.p1" 0.000289
"OG0012885" "Nor" "PICAB_chr06_M00001705964" "Scots" "Pinsyl_asmbl_11617.p1.p1" 0.00441
"OG0012889" "Nor" "PICAB_chr07_M00001813356" "Scots" "Pinsyl_asmbl_36665.p1.p1" 2.99e-68
"OG0012919" "Nor" "PICAB_chr10_M00002855159" "Scots" "Pinsyl_asmbl_134886.p1.p1" 0.00276
"OG0012939" "Nor" "PICAB_chr12_M00003314909" "Scots" "Pinsyl_asmbl_97105.p1.p1" 1.14e-16
"OG0012943" "Nor" "PICAB_chr12_M00003372747" "Scots" "Pinsyl_asmbl_78504.p1.p1" 0.0115
"OG0013152" "Nor" "PICAB_chr02_M00000386794" "Scots" "Pinsyl_asmbl_81975.p1.p1" 3.1e-38
"OG0013392" "Nor" "PICAB_chr11_M00003046561" "Scots" "Pinsyl_asmbl_120383.p1.p1" 8.58e-05
"OG0013704" "Nor" "PICAB_chr02_M00000379156" "Scots" "Pinsyl_asmbl_44567.p1.p1" 5.34e-96
"OG0013774" "Nor" "PICAB_chr01_M00000155914" "Scots" "Pinsyl_asmbl_108991.p1.p1" 7.37e-90
"OG0013779" "Nor" "PICAB_chr09_M00002519140" "Scots" "Pinsyl_asmbl_68273.p1.p1" 5.53e-17
"OG0013793" "Nor" "PICAB_chr11_M00003041673" "Scots" "Pinsyl_asmbl_35951.p1.p1" 7.59e-10
"OG0013797" "Nor" "PICAB_chr01_M00000212356" "Scots" "Pinsyl_asmbl_96180.p1.p1" 1.85e-19
"OG0013816" "Nor" "PICAB_chr03_M00000800633" "Scots" "Pinsyl_asmbl_100763.p1.p1" 4.67e-09
"OG0013819" "Nor" "PICAB_chr04_M00001019910" "Scots" "Pinsyl_asmbl_75827.p1.p1" 1.39e-08
"OG0013828" "Nor" "PICAB_chr06_M00001726506" "Scots" "Pinsyl_asmbl_111452.p1.p1" 4.7e-17
"OG0013830" "Nor" "PICAB_chr01_M00000277150" "Scots" "Pinsyl_asmbl_24804.p1.p1" 2.99e-19
"OG0013841" "Nor" "PICAB_chr02_M00000443823" "Scots" "Pinsyl_asmbl_99911.p1.p1" 8.08e-29
"OG0013853" "Nor" "PICAB_chr01_M00000095114" "Scots" "Pinsyl_asmbl_117487.p1.p1" 2.7e-07
"OG0013867" "Nor" "PICAB_chr01_M00000310455" "Scots" "Pinsyl_asmbl_59007.p1.p1" 4.12e-28
"OG0013870" "Nor" "PICAB_chr02_M00000589191" "Scots" "Pinsyl_asmbl_113810.p1.p1" 6.77e-32
"OG0013942" "Nor" "PICAB_chr01_M00000230592" "Scots" "Pinsyl_asmbl_3820.p1.p1" 1.76e-06
"OG0013946" "Nor" "PICAB_chr01_M00000251954" "Scots" "Pinsyl_asmbl_127859.p1.p1" 1.81e-08
"OG0013972" "Nor" "PICAB_chr02_M00000599855" "Scots" "Pinsyl_asmbl_21774.p1.p1" 1.33e-54
"OG0013980" "Nor" "PICAB_chr03_M00000652548" "Scots" "Pinsyl_asmbl_65863.p1.p1" 2.68e-29
"OG0013996" "Nor" "PICAB_chr03_M00000738046" "Scots" "Pinsyl_asmbl_137179.p1.p1" 4.16e-11
"OG0014005" "Nor" "PICAB_chr03_M00000901444" "Scots" "Pinsyl_asmbl_87417.p1.p1" 1.42e-11
"OG0014009" "Nor" "PICAB_chr04_M00000993225" "Scots" "Pinsyl_asmbl_52462.p1.p1" 0.00597
"OG0014028" "Nor" "PICAB_chr05_M00001334035" "Scots" "Pinsyl_asmbl_127277.p1.p1" 4.24e-09
"OG0014046" "Nor" "PICAB_chr06_M00001629792" "Scots" "Pinsyl_asmbl_119505.p1.p1" 1.29e-35
"OG0014056" "Nor" "PICAB_chr07_M00001787913" "Scots" "Pinsyl_asmbl_19873.p1.p1" 3.24e-35
"OG0014057" "Nor" "PICAB_chr07_M00001806913" "Scots" "Pinsyl_asmbl_48621.p1.p1" 2.58e-16
"OG0014064" "Nor" "PICAB_chr07_M00001957764" "Scots" "Pinsyl_asmbl_8073.p1.p1" 5.78e-83
"OG0014077" "Nor" "PICAB_chr08_M00002193179" "Scots" "Pinsyl_asmbl_33011.p1.p1" 4.37e-15
"OG0014103" "Nor" "PICAB_chr10_M00002802902" "Scots" "Pinsyl_asmbl_117182.p1.p1" 2.28e-49
"OG0014106" "Nor" "PICAB_chr10_M00002891058" "Scots" "Pinsyl_asmbl_83793.p1.p1" 0.00062
"OG0014109" "Nor" "PICAB_chr11_M00002948159" "Scots" "Pinsyl_asmbl_20559.p1.p1" 3.75e-80
"OG0014133" "Nor" "PICAB_chr12_M00003426266" "Scots" "Pinsyl_asmbl_12123.p1.p1" 7.43e-48
"OG0014664" "Nor" "PICAB_chr07_M00002012841" "Scots" "Pinsyl_asmbl_85630.p1.p1" 3.36e-53
"OG0014808" "Nor" "PICAB_chr10_M00002708350" "Scots" "Pinsyl_asmbl_104101.p1.p1" 1.47e-32
"OG0015052" "Nor" "PICAB_chr02_M00000441115" "Scots" "Pinsyl_asmbl_100047.p1.p1" 2.65e-28
"OG0015070" "Nor" "PICAB_chr05_M00001321517" "Scots" "Pinsyl_asmbl_133139.p1.p1" 1.17e-05
"OG0015071" "Nor" "PICAB_chr02_M00000535182" "Scots" "Pinsyl_asmbl_84261.p1.p1" 1.09e-07
"OG0015078" "Nor" "PICAB_chr10_M00002837133" "Scots" "Pinsyl_asmbl_128856.p1.p1" 2.12e-07
"OG0015115" "Nor" "PICAB_chr02_M00000387601" "Scots" "Pinsyl_asmbl_81943.p1.p1" 1.96e-05
"OG0015122" "Nor" "PICAB_chr12_M00003296666" "Scots" "Pinsyl_asmbl_8924.p1.p1" 9.22e-33
"OG0015134" "Nor" "PICAB_chr04_M00000973705" "Scots" "Pinsyl_asmbl_102748.p1.p1" 4.41e-36
"OG0015140" "Nor" "PICAB_chr07_M00001778245" "Scots" "Pinsyl_asmbl_18284.p1.p1" 8.7e-30
"OG0015142" "Nor" "PICAB_chr06_M00001702156" "Scots" "Pinsyl_asmbl_142435.p1.p1" 1.18e-59
"OG0015155" "Nor" "PICAB_chr10_M00002687353" "Scots" "Pinsyl_asmbl_26448.p1.p1" 1.9e-12
"OG0015181" "Nor" "PICAB_chr09_M00002517322" "Scots" "Pinsyl_asmbl_68218.p1.p1" 3.51e-21
"OG0015209" "Nor" "PICAB_chr05_M00001350259" "Scots" "Pinsyl_asmbl_72884.p1.p1" 3.12e-138
"OG0015215" "Nor" "PICAB_chr12_M00003348785" "Scots" "Pinsyl_asmbl_75421.p1.p1" 2.3e-24
"OG0015216" "Nor" "PICAB_chr09_M00002566302" "Scots" "Pinsyl_asmbl_29225.p1.p1" 5.86e-07
"OG0015218" "Nor" "PICAB_sUL07_M00001218958" "Scots" "Pinsyl_asmbl_22537.p1.p1" 8.14e-11
"OG0015219" "Nor" "PICAB_chr04_M00001016927" "Scots" "Pinsyl_asmbl_128580.p1.p1" 1.26e-05
"OG0015220" "Nor" "PICAB_cUL01_M00003517519" "Scots" "Pinsyl_asmbl_16715.p1.p1" 8.03e-95
"OG0015245" "Nor" "PICAB_cUL12_M00003555922" "Scots" "Pinsyl_asmbl_41391.p1.p1" 3.44e-49
"OG0015248" "Nor" "PICAB_cUP00_M00003588273" "Scots" "Pinsyl_asmbl_40724.p1.p1" 1.1e-32
"OG0015292" "Nor" "PICAB_chr01_M00000189013" "Scots" "Pinsyl_asmbl_51034.p1.p1" 6.33e-06
"OG0015314" "Nor" "PICAB_chr02_M00000363958" "Scots" "Pinsyl_asmbl_137741.p1.p1" 2.73e-08
"OG0015322" "Nor" "PICAB_chr02_M00000405311" "Scots" "Pinsyl_asmbl_131761.p1.p1" 2.16e-30
"OG0015335" "Nor" "PICAB_chr02_M00000526507" "Scots" "Pinsyl_asmbl_115270.p1.p1" 1.27e-71
"OG0015352" "Nor" "PICAB_chr03_M00000644815" "Scots" "Pinsyl_asmbl_70203.p1.p1" 3.23e-24
"OG0015380" "Nor" "PICAB_chr03_M00000854574" "Scots" "Pinsyl_asmbl_44587.p1.p1" 0.000298
"OG0015387" "Nor" "PICAB_chr03_M00000895063" "Scots" "Pinsyl_asmbl_97226.p1.p1" 7.05e-19
"OG0015401" "Nor" "PICAB_chr04_M00001095247" "Scots" "Pinsyl_asmbl_56346.p1.p1" 1.85e-06
"OG0015416" "Nor" "PICAB_chr05_M00001325496" "Scots" "Pinsyl_asmbl_109847.p1.p1" 3.7e-26
"OG0015430" "Nor" "PICAB_chr06_M00001545702" "Scots" "Pinsyl_asmbl_69802.p1.p1" 1.21e-155
"OG0015442" "Nor" "PICAB_chr06_M00001705244" "Scots" "Pinsyl_asmbl_11592.p1.p1" 0.0109
"OG0015478" "Nor" "PICAB_chr08_M00002165431" "Scots" "Pinsyl_asmbl_93769.p1.p1" 6.93e-32
"OG0015503" "Nor" "PICAB_chr09_M00002422350" "Scots" "Pinsyl_asmbl_8670.p1.p1" 1.13e-07
"OG0015520" "Nor" "PICAB_chr10_M00002705436" "Scots" "Pinsyl_asmbl_141548.p1.p1" 2.9e-46
"OG0015522" "Nor" "PICAB_chr10_M00002715959" "Scots" "Pinsyl_asmbl_126978.p1.p1" 4.56e-24
"OG0015524" "Nor" "PICAB_chr10_M00002743555" "Scots" "Pinsyl_asmbl_105430.p1.p1" 4.71e-14
"OG0015541" "Nor" "PICAB_chr11_M00003013111" "Scots" "Pinsyl_asmbl_47676.p1.p1" 1.19e-35
"OG0015548" "Nor" "PICAB_chr11_M00003047595" "Scots" "Pinsyl_asmbl_121202.p1.p1" 1.99e-11
"OG0015549" "Nor" "PICAB_chr11_M00003049109" "Scots" "Pinsyl_asmbl_121157.p1.p1" 3.26e-36
