"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0000199" "Asp" "Potra2n8c18157" "Cher" "FUN_002454-T1" 1
"OG0000199" "Asp" "Potra2n8c18157" "Cher" "FUN_004851-T1" 1
"OG0000199" "Asp" "Potra2n8c18157" "Cher" "FUN_030983-T1" 1
"OG0000199" "Asp" "Potra2n8c18157" "Cher" "FUN_039904-T1" 1
"OG0003871" "Asp" "Potra2n8c18214" "Cher" "FUN_000526-T1" 1
"OG0003871" "Asp" "Potra2n8c18214" "Cher" "FUN_030858-T1" 1
"OG0007441" "Asp" "Potra2n8c18257" "Cher" "FUN_017802-T1" 1
"OG0003090" "Asp" "Potra2n8c18526" "Cher" "FUN_039914-T1" 1
"OG0003090" "Asp" "Potra2n8c18526" "Cher" "FUN_039914-T2" 1
"OG0003090" "Asp" "Potra2n8c18526" "Cher" "FUN_040151-T1" 1
"OG0000185" "Asp" "Potra2n8c18555" "Cher" "FUN_008743-T1" 1
"OG0000185" "Asp" "Potra2n8c18555" "Cher" "FUN_008974-T1" 1
"OG0000185" "Asp" "Potra2n8c18555" "Cher" "FUN_008977-T1" 1
"OG0000185" "Asp" "Potra2n8c18555" "Cher" "FUN_020905-T1" 1
"OG0003324" "Asp" "Potra2n9c18636" "Cher" "FUN_030497-T1" 1
"OG0003324" "Asp" "Potra2n9c18636" "Cher" "FUN_040103-T1" 1
"OG0012395" "Asp" "Potra2n9c18825" "Cher" "FUN_019694-T1" 1
"OG0003074" "Asp" "Potra2n9c18831" "Cher" "FUN_038185-T1" 1
"OG0004818" "Asp" "Potra2n9c18836" "Cher" "FUN_019685-T1" 1
"OG0004245" "Asp" "Potra2n9c18852" "Cher" "FUN_028149-T1" 1
"OG0001942" "Asp" "Potra2n9c18870" "Cher" "FUN_005124-T1" 1
"OG0000806" "Asp" "Potra2n9c19095" "Cher" "FUN_002455-T1" 1
"OG0000806" "Asp" "Potra2n9c19095" "Cher" "FUN_029798-T1" 1
"OG0000806" "Asp" "Potra2n9c19095" "Cher" "FUN_040224-T2" 1
"OG0006926" "Asp" "Potra2n9c19253" "Cher" "FUN_029809-T1" 1
"OG0006926" "Asp" "Potra2n9c19258" "Cher" "FUN_029809-T1" 1
"OG0001244" "Asp" "Potra2n9c19332" "Cher" "FUN_019565-T1" 1
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_022854-T1" 1
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_036225-T1" 1
"OG0002742" "Asp" "Potra2n9c19579" "Cher" "FUN_012365-T1" 1
"OG0002742" "Asp" "Potra2n9c19580" "Cher" "FUN_012365-T1" 1
"OG0000779" "Asp" "Potra2n9c19630" "Cher" "FUN_016792-T1" 1
"OG0000779" "Asp" "Potra2n9c19630" "Cher" "FUN_031813-T1" 1
"OG0000779" "Asp" "Potra2n9c19630" "Cher" "FUN_036225-T1" 1
"OG0008892" "Asp" "Potra2n9c19695" "Cher" "FUN_034867-T1" 1
"OG0003697" "Asp" "Potra2n9c19767" "Cher" "FUN_018961-T1" 1
"OG0003697" "Asp" "Potra2n9c19767" "Cher" "FUN_022092-T1" 1
"OG0006833" "Asp" "Potra2n9c19865" "Cher" "FUN_021870-T1" 1
"OG0001244" "Asp" "Potra2n9c20072" "Cher" "FUN_029999-T1" 1
"OG0013240" "Birch" "Bpev01.c0077.g0012.m0001" "Cher" "FUN_022350-T1" 1.29e-136
"OG0005521" "Birch" "Bpev01.c0115.g0111.m0001" "Cher" "FUN_012342-T1" 1.59e-130
"OG0006353" "Birch" "Bpev01.c0288.g0009.m0001" "Cher" "FUN_021704-T1" 2.88e-129
"OG0012359" "Birch" "Bpev01.c0624.g0022.m0001" "Cher" "FUN_015683-T1" 2.77e-123
"OG0005863" "Birch" "Bpev01.c0162.g0019.m0001" "Cher" "FUN_033973-T1" 1.08e-122
"OG0007657" "Birch" "Bpev01.c0190.g0014.m0001" "Cher" "FUN_022195-T1" 3.18e-122
"OG0006733" "Birch" "Bpev01.c0389.g0022.m0001" "Cher" "FUN_039456-T1" 7.22e-122
"OG0005808" "Birch" "Bpev01.c0155.g0020.m0001" "Cher" "FUN_003865-T1" 3.45e-121
"OG0010367" "Birch" "Bpev01.c0212.g0023.m0001" "Cher" "FUN_036513-T1" 3.55e-121
"OG0003074" "Birch" "Bpev01.c2625.g0002.m0001" "Cher" "FUN_019705-T1" 1.17e-120
"OG0004608" "Birch" "Bpev01.c0667.g0010.m0001" "Cher" "FUN_018655-T1" 1.39e-120
"OG0000212" "Birch" "Bpev01.c0359.g0001.m0001" "Cher" "FUN_018931-T1" 7.86e-120
"OG0003618" "Birch" "Bpev01.c0215.g0026.m0001" "Cher" "FUN_022990-T1" 2.19e-119
"OG0003625" "Birch" "Bpev01.c0050.g0051.m0001" "Cher" "FUN_031009-T1" 1.21e-118
"OG0006396" "Birch" "Bpev01.c0029.g0067.m0001" "Cher" "FUN_037704-T1" 2.25e-117
"OG0014381" "Birch" "Bpev01.c1763.g0007.m0001" "Cher" "FUN_006055-T1" 5.14e-117
"OG0002412" "Birch" "Bpev01.c1077.g0004.m0001" "Cher" "FUN_026611-T1" 5.24e-117
"OG0002312" "Birch" "Bpev01.c1233.g0008.m0001" "Cher" "FUN_002960-T1" 7.62e-117
"OG0011423" "Birch" "Bpev01.c0415.g0005.m0001" "Cher" "FUN_013105-T1" 1.8e-116
"OG0009418" "Birch" "Bpev01.c0080.g0089.m0001" "Cher" "FUN_037809-T1" 1.99e-114
"OG0014454" "Birch" "Bpev01.c0038.g0101.m0001" "Cher" "FUN_003811-T1" 3.7e-114
"OG0014936" "Birch" "Bpev01.c0154.g0062.m0001" "Cher" "FUN_022267-T1" 1.23e-111
"OG0009687" "Birch" "Bpev01.c0349.g0028.m0001" "Cher" "FUN_026234-T1" 5.74e-111
"OG0001145" "Birch" "Bpev01.c0145.g0033.m0001" "Cher" "FUN_015911-T1" 1.31e-110
"OG0002402" "Birch" "Bpev01.c0946.g0010.m0001" "Cher" "FUN_010970-T1" 5.33e-110
"OG0012306" "Birch" "Bpev01.c0158.g0034.m0001" "Cher" "FUN_025228-T1" 1.78e-109
"OG0006939" "Birch" "Bpev01.c0146.g0010.m0001" "Cher" "FUN_030172-T1" 2.58e-108
"OG0003618" "Birch" "Bpev01.c0104.g0003.m0001" "Cher" "FUN_022990-T1" 5.27e-107
"OG0009537" "Birch" "Bpev01.c0045.g0066.m0002" "Cher" "FUN_013750-T1" 2.54e-106
"OG0008009" "Birch" "Bpev01.c0022.g0152.m0001" "Cher" "FUN_038937-T1" 5.76e-105
"OG0001145" "Birch" "Bpev01.c0145.g0033.m0001" "Cher" "FUN_015910-T1" 1.82e-102
"OG0006835" "Birch" "Bpev01.c0115.g0030.m0001" "Cher" "FUN_022339-T1" 8.43e-102
"OG0008561" "Birch" "Bpev01.c0127.g0068.m0001" "Cher" "FUN_031686-T1" 3.78e-101
"OG0012622" "Birch" "Bpev01.c0136.g0016.m0001" "Cher" "FUN_022862-T1" 5.3e-101
"OG0014737" "Birch" "Bpev01.c0574.g0030.m0001" "Cher" "FUN_007108-T1" 6.56e-101
"OG0008949" "Birch" "Bpev01.c0621.g0009.m0001" "Cher" "FUN_034126-T1" 2.59e-100
"OG0000678" "Birch" "Bpev01.c0640.g0004.m0001" "Cher" "FUN_005951-T1" 3.83e-100
"OG0012164" "Birch" "Bpev01.c0874.g0026.m0001" "Cher" "FUN_038580-T1" 4.54e-100
"OG0012383" "Birch" "Bpev01.c1148.g0003.m0001" "Cher" "FUN_019495-T1" 6.4e-100
"OG0009501" "Birch" "Bpev01.c0588.g0028.m0001" "Cher" "FUN_037675-T1" 8.82e-99
"OG0001853" "Birch" "Bpev01.c0422.g0003.m0001" "Cher" "FUN_013157-T1" 1.55e-96
"OG0005858" "Birch" "Bpev01.c0120.g0037.m0001" "Cher" "FUN_013687-T1" 2.18e-96
"OG0010207" "Birch" "Bpev01.c0328.g0040.m0001" "Cher" "FUN_007369-T1" 3.81e-96
"OG0009501" "Birch" "Bpev01.c0029.g0051.m0001" "Cher" "FUN_037675-T1" 4.29e-96
"OG0009537" "Birch" "Bpev01.c0045.g0066.m0001" "Cher" "FUN_013750-T1" 6.17e-96
"OG0006835" "Birch" "Bpev01.c0115.g0030.m0001" "Cher" "FUN_012437-T1" 7.18e-96
"OG0003658" "Birch" "Bpev01.c0717.g0009.m0001" "Cher" "FUN_024980-T1" 3.59e-93
"OG0007992" "Birch" "Bpev01.c0022.g0027.m0001" "Cher" "FUN_038739-T1" 1.36e-92
"OG0001452" "Birch" "Bpev01.c0896.g0005.m0001" "Cher" "FUN_019324-T1" 1.62e-92
"OG0003464" "Birch" "Bpev01.c1391.g0001.m0001" "Cher" "FUN_012328-T1" 1.66e-91
"OG0007018" "Birch" "Bpev01.c0464.g0001.m0001" "Cher" "FUN_005404-T1" 3.02e-91
"OG0007018" "Birch" "Bpev01.c0464.g0001.m0001" "Cher" "FUN_005389-T1" 3.97e-91
"OG0000212" "Birch" "Bpev01.c0359.g0001.m0001" "Cher" "FUN_018932-T1" 3.81e-90
"OG0004392" "Birch" "Bpev01.c0120.g0056.m0001" "Cher" "FUN_024776-T1" 7.27e-90
"OG0013295" "Birch" "Bpev01.c0884.g0003.m0001" "Cher" "FUN_019693-T1" 1.46e-89
"OG0013467" "Birch" "Bpev01.c0051.g0006.m0001" "Cher" "FUN_039284-T1" 3.95e-89
"OG0010334" "Birch" "Bpev01.c2077.g0003.m0001" "Cher" "FUN_026572-T1" 7.18e-88
"OG0012395" "Birch" "Bpev01.c0884.g0002.m0001" "Cher" "FUN_019658-T1" 1.73e-87
"OG0007024" "Birch" "Bpev01.c1106.g0003.m0001" "Cher" "FUN_032202-T1" 1.62e-86
"OG0006282" "Birch" "Bpev01.c0015.g0011.m0001" "Cher" "FUN_005973-T1" 4.85e-85
"OG0011229" "Birch" "Bpev01.c0470.g0003.m0001" "Cher" "FUN_008005-T1" 1.48e-84
"OG0002885" "Birch" "Bpev01.c1270.g0017.m0001" "Cher" "FUN_000354-T1" 4.64e-84
"OG0006506" "Birch" "Bpev01.c0038.g0162.m0001" "Cher" "FUN_017741-T1" 1.04e-82
"OG0008118" "Birch" "Bpev01.c1422.g0009.m0001" "Cher" "FUN_031045-T1" 1.37e-82
"OG0006506" "Birch" "Bpev01.c2228.g0003.m0001" "Cher" "FUN_017741-T1" 1.94e-82
"OG0012640" "Birch" "Bpev01.c0167.g0014.m0001" "Cher" "FUN_015375-T1" 5.96e-82
"OG0011676" "Birch" "Bpev01.c2000.g0006.m0001" "Cher" "FUN_005259-T1" 4.42e-81
"OG0003618" "Birch" "Bpev01.c0050.g0162.m0001" "Cher" "FUN_022990-T1" 6.85e-80
"OG0014464" "Birch" "Bpev01.c0148.g0003.m0001" "Cher" "FUN_007021-T1" 3.1e-79
"OG0012453" "Birch" "Bpev01.c0215.g0024.m0001" "Cher" "FUN_000499-T1" 3.92e-79
"OG0011676" "Birch" "Bpev01.c2000.g0006.m0001" "Cher" "FUN_005258-T1" 3.23e-78
"OG0012577" "Birch" "Bpev01.c0557.g0029.m0001" "Cher" "FUN_025636-T1" 5.41e-78
"OG0012637" "Birch" "Bpev01.c0126.g0042.m0001" "Cher" "FUN_025837-T1" 1.86e-77
"OG0003697" "Birch" "Bpev01.c0190.g0088.m0001" "Cher" "FUN_022092-T1" 2.6e-76
"OG0011382" "Birch" "Bpev01.c0940.g0004.m0001" "Cher" "FUN_033905-T1" 5.51e-76
"OG0009643" "Birch" "Bpev01.c1593.g0003.m0001" "Cher" "FUN_018521-T1" 7.47e-76
"OG0011235" "Birch" "Bpev01.c0367.g0012.m0001" "Cher" "FUN_032060-T1" 8.37e-76
"OG0002686" "Birch" "Bpev01.c2000.g0003.m0001" "Cher" "FUN_005256-T1" 1.17e-75
"OG0002865" "Birch" "Bpev01.c0340.g0029.m0001" "Cher" "FUN_035201-T1" 2.96e-73
"OG0008975" "Birch" "Bpev01.c0089.g0084.m0001" "Cher" "FUN_018760-T1" 4.02e-72
"OG0010105" "Birch" "Bpev01.c1579.g0015.m0001" "Cher" "FUN_032096-T1" 6.77e-71
"OG0007288" "Birch" "Bpev01.c0177.g0041.m0001" "Cher" "FUN_012460-T1" 7.57e-71
"OG0002865" "Birch" "Bpev01.c0342.g0001.m0001" "Cher" "FUN_035201-T1" 1.43e-70
"OG0005808" "Birch" "Bpev01.c0038.g0038.m0001" "Cher" "FUN_003865-T1" 2.13e-69
"OG0011383" "Birch" "Bpev01.c0501.g0006.m0001" "Cher" "FUN_015521-T1" 3.44e-69
"OG0010704" "Birch" "Bpev01.c0478.g0006.m0001" "Cher" "FUN_014614-T1" 8.72e-69
"OG0006930" "Birch" "Bpev01.c1782.g0001.m0001" "Cher" "FUN_034674-T1" 1.13e-68
"OG0003074" "Birch" "Bpev01.c1535.g0001.m0001" "Cher" "FUN_019705-T1" 4.52e-68
"OG0011321" "Birch" "Bpev01.c0281.g0060.m0001" "Cher" "FUN_017458-T1" 2.87e-67
"OG0008727" "Birch" "Bpev01.c0001.g0046.m0001" "Cher" "FUN_011694-T1" 1.01e-66
"OG0011637" "Birch" "Bpev01.c0017.g0012.m0001" "Cher" "FUN_014274-T1" 2.43e-66
"OG0012325" "Birch" "Bpev01.c0224.g0046.m0001" "Cher" "FUN_022384-T1" 2.72e-66
"OG0007473" "Birch" "Bpev01.c1239.g0012.m0001" "Cher" "FUN_034483-T1" 5.44e-66
"OG0003074" "Birch" "Bpev01.c2444.g0003.m0001" "Cher" "FUN_019705-T1" 5.9e-66
"OG0014665" "Birch" "Bpev01.c0557.g0010.m0001" "Cher" "FUN_025657-T1" 1.03e-65
"OG0008975" "Birch" "Bpev01.c0089.g0084.m0001" "Cher" "FUN_012452-T1" 1.17e-65
"OG0007473" "Birch" "Bpev01.c1239.g0012.m0001" "Cher" "FUN_034549-T1" 2.64e-65
"OG0003814" "Birch" "Bpev01.c0425.g0048.m0001" "Cher" "FUN_018604-T1" 6.47e-65
"OG0001942" "Birch" "Bpev01.c0134.g0075.m0001" "Cher" "FUN_005124-T1" 7.33e-64
"OG0011100" "Birch" "Bpev01.c2275.g0002.m0001" "Cher" "FUN_032291-T1" 3.13e-63
"OG0011447" "Birch" "Bpev01.c1070.g0012.m0001" "Cher" "FUN_034226-T1" 6.03e-63
"OG0004427" "Birch" "Bpev01.c0950.g0008.m0001" "Cher" "FUN_032188-T1" 1.07e-62
"OG0011137" "Birch" "Bpev01.c0571.g0027.m0001" "Cher" "FUN_033874-T1" 1.77e-62
"OG0011171" "Birch" "Bpev01.c1418.g0011.m0001" "Cher" "FUN_027514-T1" 2.21e-62
"OG0008694" "Birch" "Bpev01.c0280.g0004.m0001" "Cher" "FUN_029965-T1" 2.77e-62
"OG0008694" "Birch" "Bpev01.c0280.g0004.m0001" "Cher" "FUN_029914-T1" 4.45e-62
"OG0010405" "Birch" "Bpev01.c0029.g0124.m0001" "Cher" "FUN_037810-T1" 9.8e-61
"OG0002742" "Birch" "Bpev01.c0279.g0034.m0001" "Cher" "FUN_018863-T1" 1.06e-60
"OG0006930" "Birch" "Bpev01.c0243.g0016.m0001" "Cher" "FUN_034674-T1" 1.37e-60
"OG0003074" "Birch" "Bpev01.c1374.g0003.m0001" "Cher" "FUN_019705-T1" 9.57e-60
"OG0004746" "Birch" "Bpev01.c0284.g0010.m0001" "Cher" "FUN_024566-T1" 2.13e-59
"OG0005613" "Birch" "Bpev01.c0189.g0036.m0001" "Cher" "FUN_026293-T1" 5.42e-58
"OG0004818" "Birch" "Bpev01.c0478.g0021.m0001" "Cher" "FUN_038169-T1" 1.22e-57
"OG0013300" "Birch" "Bpev01.c0910.g0003.m0001" "Cher" "FUN_012813-T1" 4.92e-57
"OG0005693" "Birch" "Bpev01.c1789.g0007.m0001" "Cher" "FUN_000141-T1" 5.93e-55
"OG0016474" "Birch" "Bpev01.c0161.g0031.m0001" "Cher" "FUN_005312-T1" 3.44e-54
"OG0003687" "Birch" "Bpev01.c0473.g0015.m0001" "Cher" "FUN_029519-T1" 4.96e-54
"OG0004346" "Birch" "Bpev01.c0298.g0016.m0001" "Cher" "FUN_037819-T1" 5.31e-54
"OG0009334" "Birch" "Bpev01.c0817.g0006.m0001" "Cher" "FUN_012283-T1" 1.58e-52
"OG0008550" "Birch" "Bpev01.c0279.g0018.m0001" "Cher" "FUN_018883-T1" 2.4e-52
"OG0000464" "Birch" "Bpev01.c1341.g0001.m0001" "Cher" "FUN_003756-T1" 2.64e-52
"OG0004952" "Birch" "Bpev01.c0155.g0023.m0001" "Cher" "FUN_025893-T1" 2.91e-52
"OG0000464" "Birch" "Bpev01.c1341.g0001.m0001" "Cher" "FUN_003755-T1" 3.33e-52
"OG0004420" "Birch" "Bpev01.c2306.g0001.m0001" "Cher" "FUN_004756-T1" 8.24e-52
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0001" "Cher" "FUN_003755-T1" 1.9e-51
"OG0010319" "Birch" "Bpev01.c0115.g0065.m0001" "Cher" "FUN_012389-T1" 7.54e-51
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0001" "Cher" "FUN_003756-T1" 8.4e-51
"OG0005253" "Birch" "Bpev01.c1320.g0006.m0001" "Cher" "FUN_006444-T1" 1.15e-50
"OG0003513" "Birch" "Bpev01.c0746.g0009.m0001" "Cher" "FUN_025020-T1" 1.3e-50
"OG0000464" "Birch" "Bpev01.c1099.g0003.m0001" "Cher" "FUN_025775-T1" 2.91e-50
"OG0004945" "Birch" "Bpev01.c0096.g0024.m0001" "Cher" "FUN_012974-T1" 3.02e-50
"OG0014791" "Birch" "Bpev01.c1030.g0010.m0001" "Cher" "FUN_014580-T1" 4.26e-50
"OG0000464" "Birch" "Bpev01.c1341.g0001.m0001" "Cher" "FUN_025775-T1" 4.59e-50
"OG0000464" "Birch" "Bpev01.c0038.g0126.m0001" "Cher" "FUN_025775-T1" 7.51e-50
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0001" "Cher" "FUN_025775-T1" 9.46e-50
"OG0000464" "Birch" "Bpev01.c0847.g0009.m0001" "Cher" "FUN_025775-T1" 1.34e-49
"OG0000464" "Birch" "Bpev01.c0847.g0009.m0001" "Cher" "FUN_003755-T1" 1.42e-49
"OG0000464" "Birch" "Bpev01.c0038.g0126.m0001" "Cher" "FUN_003756-T1" 1.57e-49
"OG0000464" "Birch" "Bpev01.c0038.g0126.m0001" "Cher" "FUN_003755-T1" 1.69e-49
"OG0000464" "Birch" "Bpev01.c0847.g0009.m0001" "Cher" "FUN_003756-T1" 1.72e-49
"OG0011100" "Birch" "Bpev01.c2275.g0002.m0001" "Cher" "FUN_032265-T1" 3.09e-49
"OG0001273" "Birch" "Bpev01.c1120.g0015.m0001" "Cher" "FUN_025872-T1" 3.38e-49
"OG0000464" "Birch" "Bpev01.c0349.g0008.m0001" "Cher" "FUN_003756-T1" 3.44e-49
"OG0012518" "Birch" "Bpev01.c1807.g0004.m0001" "Cher" "FUN_004896-T1" 7.33e-49
"OG0013715" "Birch" "Bpev01.c1524.g0002.m0001" "Cher" "FUN_004909-T1" 1.05e-48
"OG0012127" "Birch" "Bpev01.c0919.g0009.m0001" "Cher" "FUN_004367-T1" 1.1e-48
"OG0000464" "Birch" "Bpev01.c0349.g0008.m0001" "Cher" "FUN_003755-T1" 1.6e-48
"OG0005253" "Birch" "Bpev01.c1320.g0006.m0001" "Cher" "FUN_006596-T1" 2.96e-48
"OG0000464" "Birch" "Bpev01.c0349.g0008.m0001" "Cher" "FUN_025775-T1" 3.67e-48
"OG0000464" "Birch" "Bpev01.c0471.g0005.m0001" "Cher" "FUN_025775-T1" 3.68e-48
"OG0000464" "Birch" "Bpev01.c0471.g0005.m0001" "Cher" "FUN_003755-T1" 5.33e-48
"OG0000464" "Birch" "Bpev01.c1099.g0003.m0001" "Cher" "FUN_003756-T1" 9.94e-48
"OG0000464" "Birch" "Bpev01.c0471.g0005.m0001" "Cher" "FUN_003756-T1" 2.58e-47
"OG0012471" "Birch" "Bpev01.c0135.g0037.m0001" "Cher" "FUN_017277-T1" 3.17e-47
"OG0008635" "Birch" "Bpev01.c1298.g0005.m0001" "Cher" "FUN_023110-T1" 7.57e-47
"OG0000464" "Birch" "Bpev01.c1099.g0003.m0001" "Cher" "FUN_003755-T1" 5.24e-46
"OG0001080" "Birch" "Bpev01.c0024.g0046.m0001" "Cher" "FUN_036673-T1" 5.48e-46
"OG0004817" "Birch" "Bpev01.c0557.g0054.m0001" "Cher" "FUN_025597-T1" 1.21e-45
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0003" "Cher" "FUN_025775-T1" 1.28e-45
"OG0002041" "Birch" "Bpev01.c0783.g0011.m0001" "Cher" "FUN_032820-T1" 1.62e-45
"OG0011535" "Birch" "Bpev01.c0274.g0041.m0001" "Cher" "FUN_006817-T1" 1.85e-45
"OG0002041" "Birch" "Bpev01.c0783.g0011.m0001" "Cher" "FUN_027353-T1" 2.59e-45
"OG0010319" "Birch" "Bpev01.c0115.g0065.m0001" "Cher" "FUN_012389-T2" 2.59e-45
"OG0002041" "Birch" "Bpev01.c1308.g0001.m0001" "Cher" "FUN_027353-T1" 2.84e-45
"OG0007667" "Birch" "Bpev01.c0027.g0145.m0001" "Cher" "FUN_038468-T1" 2.87e-45
"OG0002041" "Birch" "Bpev01.c0783.g0010.m0001" "Cher" "FUN_027364-T1" 3.62e-45
"OG0002041" "Birch" "Bpev01.c0783.g0010.m0001" "Cher" "FUN_027353-T1" 6.05e-45
"OG0005218" "Birch" "Bpev01.c0634.g0023.m0001" "Cher" "FUN_021863-T1" 9.92e-45
"OG0008155" "Birch" "Bpev01.c1786.g0008.m0001" "Cher" "FUN_021971-T1" 1.2e-44
"OG0005977" "Birch" "Bpev01.c0843.g0004.m0001" "Cher" "FUN_021800-T1" 1.63e-44
"OG0008336" "Birch" "Bpev01.c0429.g0012.m0001" "Cher" "FUN_020104-T1" 1.94e-44
"OG0012573" "Birch" "Bpev01.c2498.g0001.m0001" "Cher" "FUN_027574-T1" 2.89e-44
"OG0002041" "Birch" "Bpev01.c0783.g0011.m0001" "Cher" "FUN_032819-T1" 4.09e-44
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0003" "Cher" "FUN_003756-T1" 4.65e-44
"OG0002041" "Birch" "Bpev01.c1308.g0001.m0001" "Cher" "FUN_032820-T1" 7.97e-44
"OG0005218" "Birch" "Bpev01.c0634.g0023.m0001" "Cher" "FUN_019158-T1" 8.08e-44
"OG0001244" "Birch" "Bpev01.c0115.g0010.m0001" "Cher" "FUN_019565-T1" 8.13e-44
"OG0011573" "Birch" "Bpev01.c0122.g0011.m0001" "Cher" "FUN_022834-T1" 1.08e-43
"OG0008339" "Birch" "Bpev01.c0994.g0010.m0001" "Cher" "FUN_004751-T1" 1.47e-43
"OG0002041" "Birch" "Bpev01.c1308.g0001.m0001" "Cher" "FUN_032819-T1" 3.21e-43
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0003" "Cher" "FUN_003755-T1" 3.78e-43
"OG0002041" "Birch" "Bpev01.c1308.g0001.m0001" "Cher" "FUN_027364-T1" 3.8e-43
"OG0002041" "Birch" "Bpev01.c1308.g0001.m0001" "Cher" "FUN_032853-T1" 8.77e-43
"OG0005356" "Birch" "Bpev01.c2809.g0001.m0001" "Cher" "FUN_020452-T1" 9.02e-43
"OG0000212" "Birch" "Bpev01.c0359.g0001.m0001" "Cher" "FUN_016312-T1" 1.37e-42
"OG0008041" "Birch" "Bpev01.c0634.g0020.m0001" "Cher" "FUN_012141-T1" 1.57e-42
"OG0001342" "Birch" "Bpev01.c0497.g0021.m0001" "Cher" "FUN_005512-T1" 1.84e-42
"OG0002041" "Birch" "Bpev01.c0783.g0010.m0001" "Cher" "FUN_032853-T1" 2.04e-42
"OG0005218" "Birch" "Bpev01.c0030.g0036.m0001" "Cher" "FUN_021863-T1" 2.7e-42
"OG0002041" "Birch" "Bpev01.c0783.g0010.m0001" "Cher" "FUN_032820-T1" 3.06e-42
"OG0011573" "Birch" "Bpev01.c0122.g0009.m0001" "Cher" "FUN_022834-T1" 4.52e-42
"OG0000464" "Birch" "Bpev01.c0038.g0125.m0001" "Cher" "FUN_025775-T1" 7.99e-42
"OG0000212" "Birch" "Bpev01.c1092.g0017.m0001" "Cher" "FUN_018932-T1" 8.61e-42
"OG0002041" "Birch" "Bpev01.c0783.g0010.m0001" "Cher" "FUN_032819-T1" 1.24e-41
"OG0000464" "Birch" "Bpev01.c1099.g0001.m0001" "Cher" "FUN_003756-T1" 2.19e-41
"OG0003618" "Birch" "Bpev01.c0050.g0162.m0001" "Cher" "FUN_030871-T1" 2.61e-41
"OG0012270" "Birch" "Bpev01.c1439.g0008.m0001" "Cher" "FUN_008272-T1" 2.73e-41
"OG0005839" "Birch" "Bpev01.c1308.g0002.m0001" "Cher" "FUN_032852-T1" 8.63e-41
"OG0000310" "Birch" "Bpev01.c0016.g0061.m0001" "Cher" "FUN_040138-T1" 1.24e-40
"OG0005218" "Birch" "Bpev01.c0030.g0036.m0001" "Cher" "FUN_019158-T1" 1.25e-40
"OG0005291" "Birch" "Bpev01.c0667.g0026.m0001" "Cher" "FUN_018672-T1" 1.37e-40
"OG0011084" "Birch" "Bpev01.c1229.g0018.m0001" "Cher" "FUN_005380-T1" 2.49e-40
"OG0002041" "Birch" "Bpev01.c0783.g0011.m0001" "Cher" "FUN_032853-T1" 3e-40
"OG0013580" "Birch" "Bpev01.c1981.g0008.m0001" "Cher" "FUN_025988-T1" 3.14e-40
"OG0000464" "Birch" "Bpev01.c0471.g0007.m0001" "Cher" "FUN_025775-T1" 3.14e-40
"OG0000464" "Birch" "Bpev01.c1099.g0001.m0001" "Cher" "FUN_003755-T1" 5.94e-40
"OG0014943" "Birch" "Bpev01.c0980.g0014.m0001" "Cher" "FUN_012834-T1" 9.62e-40
"OG0002041" "Birch" "Bpev01.c0783.g0011.m0001" "Cher" "FUN_027364-T1" 1.89e-39
"OG0005510" "Birch" "Bpev01.c0191.g0034.m0001" "Cher" "FUN_011803-T1" 3.55e-39
"OG0000199" "Birch" "Bpev01.c0764.g0002.m0001" "Cher" "FUN_039904-T1" 6.84e-39
"OG0005527" "Birch" "Bpev01.c1292.g0003.m0001" "Cher" "FUN_031182-T1" 1.54e-38
"OG0000464" "Birch" "Bpev01.c1099.g0001.m0001" "Cher" "FUN_025775-T1" 1.55e-38
"OG0011092" "Birch" "Bpev01.c1162.g0004.m0001" "Cher" "FUN_004765-T1" 3.11e-38
"OG0000464" "Birch" "Bpev01.c0471.g0007.m0001" "Cher" "FUN_003756-T1" 7.8e-38
"OG0004285" "Birch" "Bpev01.c0349.g0063.m0001" "Cher" "FUN_026276-T1" 1.3e-37
"OG0003575" "Birch" "Bpev01.c1228.g0005.m0001" "Cher" "FUN_032112-T1" 1.34e-37
"OG0000464" "Birch" "Bpev01.c0471.g0007.m0001" "Cher" "FUN_003755-T1" 2.09e-37
"OG0005510" "Birch" "Bpev01.c0115.g0003.m0001" "Cher" "FUN_011803-T1" 3.28e-37
"OG0005073" "Birch" "Bpev01.c0195.g0015.m0001" "Cher" "FUN_017081-T1" 4.24e-37
"OG0003531" "Birch" "Bpev01.c0022.g0192.m0001" "Cher" "FUN_017925-T1" 5.39e-37
"OG0016376" "Birch" "Bpev01.c2511.g0001.m0001" "Cher" "FUN_036597-T1" 9.5e-37
"OG0000464" "Birch" "Bpev01.c0038.g0125.m0001" "Cher" "FUN_003756-T1" 1.52e-36
"OG0005159" "Birch" "Bpev01.c0157.g0020.m0001" "Cher" "FUN_029828-T1" 1.75e-36
