"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0004303" "Birch" "Bpev01.c1126.g0002.m0001" "Cher" "FUN_039555-T1" " 1.03e-02"
"OG0002865" "Birch" "Bpev01.c0340.g0029.m0001" "Cher" "FUN_006743-T1" " 1.04e-02"
"OG0009548" "Birch" "Bpev01.c0547.g0014.m0001" "Cher" "FUN_000609-T1" " 1.04e-02"
"OG0001364" "Birch" "Bpev01.c0166.g0005.m0001" "Cher" "FUN_000507-T1" " 1.08e-02"
"OG0000464" "Birch" "Bpev01.c0847.g0009.m0001" "Cher" "FUN_000335-T1" " 1.11e-02"
"OG0003878" "Birch" "Bpev01.c0146.g0008.m0001" "Cher" "FUN_007207-T1" " 1.11e-02"
"OG0005455" "Birch" "Bpev01.c1689.g0006.m0001" "Cher" "FUN_032659-T1" " 1.13e-02"
"OG0003433" "Birch" "Bpev01.c0024.g0012.m0002" "Cher" "FUN_040074-T1" " 1.17e-02"
"OG0009645" "Birch" "Bpev01.c0052.g0215.m0001" "Cher" "FUN_017723-T1" " 1.20e-02"
"OG0003112" "Birch" "Bpev01.c1202.g0048.m0001" "Cher" "FUN_025579-T1" " 1.20e-02"
"OG0000199" "Birch" "Bpev01.c0578.g0008.m0001" "Cher" "FUN_004851-T1" " 1.21e-02"
"OG0010496" "Birch" "Bpev01.c0298.g0019.m0001" "Cher" "FUN_012858-T1" " 1.30e-02"
"OG0009112" "Birch" "Bpev01.c0292.g0026.m0001" "Cher" "FUN_016766-T1" " 1.31e-02"
"OG0010613" "Birch" "Bpev01.c0605.g0020.m0001" "Cher" "FUN_039599-T1" " 1.31e-02"
"OG0008547" "Birch" "Bpev01.c1000.g0014.m0001" "Cher" "FUN_016699-T1" " 1.34e-02"
"OG0008244" "Birch" "Bpev01.c1378.g0010.m0001" "Cher" "FUN_038635-T1" " 1.37e-02"
"OG0001989" "Birch" "Bpev01.c1100.g0004.m0001" "Cher" "FUN_024691-T1" " 1.41e-02"
"OG0007912" "Birch" "Bpev01.c0362.g0013.m0001" "Cher" "FUN_016127-T1" " 1.47e-02"
"OG0011640" "Birch" "Bpev01.c0645.g0030.m0001" "Cher" "FUN_021082-T2" " 1.47e-02"
"OG0002682" "Birch" "Bpev01.c0357.g0022.m0001" "Cher" "FUN_017378-T1" " 1.49e-02"
"OG0008873" "Birch" "Bpev01.c0990.g0008.m0001" "Cher" "FUN_011907-T1" " 1.54e-02"
"OG0003059" "Birch" "Bpev01.c0758.g0005.m0001" "Cher" "FUN_004688-T1" " 1.57e-02"
"OG0007759" "Birch" "Bpev01.c0470.g0004.m0001" "Cher" "FUN_008006-T1" " 1.59e-02"
"OG0010456" "Birch" "Bpev01.c0261.g0050.m0001" "Cher" "FUN_017881-T1" " 1.61e-02"
"OG0007307" "Birch" "Bpev01.c0343.g0010.m0001" "Cher" "FUN_030130-T1" " 1.62e-02"
"OG0000464" "Birch" "Bpev01.c0349.g0008.m0001" "Cher" "FUN_000335-T1" " 1.64e-02"
"OG0011412" "Birch" "Bpev01.c0276.g0005.m0001" "Cher" "FUN_028861-T1" " 1.67e-02"
"OG0003324" "Birch" "Bpev01.c1484.g0006.m0001" "Cher" "FUN_030497-T1" " 1.70e-02"
"OG0004521" "Birch" "Bpev01.c0387.g0011.m0001" "Cher" "FUN_016720-T1" " 1.72e-02"
"OG0003695" "Birch" "Bpev01.c0114.g0018.m0001" "Cher" "FUN_010692-T1" " 1.74e-02"
"OG0004166" "Birch" "Bpev01.c0215.g0006.m0001" "Cher" "FUN_008095-T1" " 1.76e-02"
"OG0000880" "Birch" "Bpev01.c0237.g0029.m0001" "Cher" "FUN_039200-T1" " 1.85e-02"
"OG0000212" "Birch" "Bpev01.c3289.g0001.m0001" "Cher" "FUN_018931-T1" " 2.08e-02"
"OG0012107" "Birch" "Bpev01.c0261.g0016.m0001" "Cher" "FUN_017916-T1" " 2.08e-02"
"OG0003887" "Birch" "Bpev01.c0120.g0033.m0001" "Cher" "FUN_013684-T1" " 2.09e-02"
"OG0004568" "Birch" "Bpev01.c0018.g0042.m0001" "Cher" "FUN_007083-T1" " 2.24e-02"
"OG0006716" "Birch" "Bpev01.c0402.g0021.m0001" "Cher" "FUN_007552-T1" " 2.25e-02"
"OG0002865" "Birch" "Bpev01.c0342.g0001.m0001" "Cher" "FUN_006743-T1" " 2.26e-02"
"OG0005615" "Birch" "Bpev01.c0275.g0039.m0001" "Cher" "FUN_027146-T1" " 2.27e-02"
"OG0008173" "Birch" "Bpev01.c0105.g0026.m0001" "Cher" "FUN_036335-T1" " 2.34e-02"
"OG0005210" "Birch" "Bpev01.c2249.g0003.m0001" "Cher" "FUN_007482-T1" " 2.59e-02"
"OG0000585" "Birch" "Bpev01.c1004.g0014.m0001" "Cher" "FUN_033482-T1" " 2.73e-02"
"OG0004830" "Birch" "Bpev01.c0415.g0006.m0001" "Cher" "FUN_013104-T1" " 2.78e-02"
"OG0012361" "Birch" "Bpev01.c0134.g0061.m0001" "Cher" "FUN_005137-T1" " 2.80e-02"
"OG0000393" "Birch" "Bpev01.c0015.g0231.m0001" "Cher" "FUN_005473-T1" " 2.95e-02"
"OG0000776" "Birch" "Bpev01.c0886.g0003.m0001" "Cher" "FUN_032306-T2" " 2.96e-02"
"OG0002424" "Birch" "Bpev01.c0246.g0004.m0001" "Cher" "FUN_027838-T1" " 3.06e-02"
"OG0001094" "Birch" "Bpev01.c0335.g0042.m0001" "Cher" "FUN_030089-T1" " 3.09e-02"
"OG0000776" "Birch" "Bpev01.c1160.g0005.m0001" "Cher" "FUN_032305-T1" " 3.14e-02"
"OG0000310" "Birch" "Bpev01.c0016.g0061.m0001" "Cher" "FUN_027682-T1" " 3.25e-02"
"OG0001550" "Birch" "Bpev01.c2032.g0002.m0001" "Cher" "FUN_020122-T1" " 3.31e-02"
"OG0002203" "Birch" "Bpev01.c0577.g0024.m0001" "Cher" "FUN_005178-T1" " 3.36e-02"
"OG0010441" "Birch" "Bpev01.c0191.g0038.m0001" "Cher" "FUN_025742-T1" " 3.38e-02"
"OG0010247" "Birch" "Bpev01.c0157.g0027.m0001" "Cher" "FUN_029853-T1" " 3.47e-02"
"OG0004750" "Birch" "Bpev01.c0652.g0024.m0001" "Cher" "FUN_028005-T1" " 3.49e-02"
"OG0007511" "Birch" "Bpev01.c0127.g0025.m0001" "Cher" "FUN_031666-T1" " 3.54e-02"
"OG0009600" "Birch" "Bpev01.c0016.g0131.m0001" "Cher" "FUN_001900-T1" " 3.57e-02"
"OG0001429" "Birch" "Bpev01.c1426.g0016.m0001" "Cher" "FUN_039950-T1" " 3.60e-02"
"OG0005873" "Birch" "Bpev01.c0335.g0031.m0001" "Cher" "FUN_004437-T1" " 3.68e-02"
"OG0016574" "Birch" "Bpev01.c1849.g0004.m0001" "Cher" "FUN_007616-T1" " 3.68e-02"
"OG0004022" "Birch" "Bpev01.c0467.g0009.m0001" "Cher" "FUN_034651-T1" " 3.70e-02"
"OG0009437" "Birch" "Bpev01.c1049.g0002.m0001" "Cher" "FUN_026363-T1" " 3.85e-02"
"OG0000199" "Birch" "Bpev01.c0774.g0017.m0001" "Cher" "FUN_038036-T1" " 3.91e-02"
"OG0000779" "Birch" "Bpev01.c0136.g0023.m0001" "Cher" "FUN_022854-T1" " 4.04e-02"
"OG0003433" "Birch" "Bpev01.c0024.g0012.m0001" "Cher" "FUN_039978-T1" " 4.04e-02"
"OG0007333" "Birch" "Bpev01.c0443.g0017.m0001" "Cher" "FUN_032972-T1" " 4.04e-02"
"OG0013408" "Birch" "Bpev01.c0355.g0004.m0001" "Cher" "FUN_038668-T1" " 4.12e-02"
"OG0009423" "Birch" "Bpev01.c0038.g0161.m0001" "Cher" "FUN_003713-T1" " 4.19e-02"
"OG0005555" "Birch" "Bpev01.c0498.g0011.m0001" "Cher" "FUN_006157-T1" " 4.24e-02"
"OG0006255" "Birch" "Bpev01.c0162.g0070.m0001" "Cher" "FUN_014556-T1" " 4.25e-02"
"OG0004252" "Birch" "Bpev01.c0286.g0040.m0001" "Cher" "FUN_031589-T1" " 4.36e-02"
"OG0011378" "Birch" "Bpev01.c0299.g0043.m0001" "Cher" "FUN_031630-T1" " 4.37e-02"
"OG0006716" "Birch" "Bpev01.c0656.g0009.m0001" "Cher" "FUN_027324-T1" " 4.40e-02"
"OG0000585" "Birch" "Bpev01.c1004.g0014.m0001" "Cher" "FUN_033481-T1" " 4.47e-02"
"OG0002581" "Birch" "Bpev01.c0762.g0005.m0001" "Cher" "FUN_002568-T1" " 4.52e-02"
"OG0003022" "Birch" "Bpev01.c1244.g0003.m0001" "Cher" "FUN_040249-T1" " 4.65e-02"
"OG0003022" "Birch" "Bpev01.c0286.g0003.m0001" "Cher" "FUN_040249-T1" " 4.66e-02"
"OG0007333" "Birch" "Bpev01.c0443.g0016.m0001" "Cher" "FUN_033042-T1" " 4.66e-02"
"OG0004274" "Birch" "Bpev01.c0667.g0027.m0001" "Cher" "FUN_018673-T1" " 4.74e-02"
"OG0002806" "Birch" "Bpev01.c1110.g0002.m0001" "Cher" "FUN_027575-T1" " 4.80e-02"
"OG0000199" "Birch" "Bpev01.c0578.g0010.m0001" "Cher" "FUN_038036-T1" " 4.83e-02"
"OG0010205" "Birch" "Bpev01.c0333.g0006.m0001" "Cher" "FUN_013911-T1" " 4.83e-02"
"OG0004290" "Birch" "Bpev01.c1040.g0028.m0001" "Cher" "FUN_017782-T1" " 4.94e-02"
"OG0006989" "Birch" "Bpev01.c1099.g0005.m0001" "Cher" "FUN_029045-T1" " 4.98e-02"
"OG0006821" "Birch" "Bpev01.c0862.g0002.m0001" "Cher" "FUN_020845-T1" " 5.04e-02"
"OG0011591" "Birch" "Bpev01.c0001.g0054.m0001" "Cher" "FUN_011715-T1" " 5.09e-02"
"OG0011059" "Birch" "Bpev01.c0161.g0099.m0001" "Cher" "FUN_007176-T1" " 5.15e-02"
"OG0005877" "Birch" "Bpev01.c0375.g0005.m0001" "Cher" "FUN_026708-T1" " 5.28e-02"
"OG0007484" "Birch" "Bpev01.c0261.g0006.m0001" "Cher" "FUN_017908-T1" " 5.40e-02"
"OG0001181" "Birch" "Bpev01.c1324.g0003.m0001" "Cher" "FUN_012405-T1" " 5.49e-02"
"OG0003479" "Birch" "Bpev01.c0863.g0016.m0001" "Cher" "FUN_031234-T1" " 5.59e-02"
"OG0002680" "Birch" "Bpev01.c0135.g0036.m0001" "Cher" "FUN_026262-T1" " 5.65e-02"
"OG0009513" "Birch" "Bpev01.c1527.g0013.m0001" "Cher" "FUN_013346-T1" " 5.65e-02"
"OG0010158" "Birch" "Bpev01.c0088.g0083.m0001" "Cher" "FUN_004592-T1" " 5.67e-02"
"OG0000393" "Birch" "Bpev01.c1445.g0005.m0001" "Cher" "FUN_005473-T1" " 5.69e-02"
"OG0005735" "Birch" "Bpev01.c0188.g0016.m0001" "Cher" "FUN_011646-T1" " 5.78e-02"
"OG0003474" "Birch" "Bpev01.c0403.g0007.m0001" "Cher" "FUN_011224-T1" " 5.83e-02"
"OG0001233" "Birch" "Bpev01.c0115.g0119.m0001" "Cher" "FUN_018905-T1" " 5.89e-02"
"OG0003433" "Birch" "Bpev01.c0024.g0012.m0002" "Cher" "FUN_039978-T1" " 5.90e-02"
"OG0004507" "Birch" "Bpev01.c0817.g0009.m0002" "Cher" "FUN_012279-T1" " 6.61e-02"
"OG0003692" "Birch" "Bpev01.c0118.g0014.m0001" "Cher" "FUN_004338-T1" " 6.62e-02"
"OG0001361" "Birch" "Bpev01.c0428.g0033.m0001" "Cher" "FUN_009646-T1" " 6.65e-02"
"OG0007402" "Birch" "Bpev01.c0408.g0003.m0001" "Cher" "FUN_032055-T1" " 6.76e-02"
"OG0000464" "Birch" "Bpev01.c0038.g0126.m0001" "Cher" "FUN_000335-T1" " 6.77e-02"
"OG0000199" "Birch" "Bpev01.c0578.g0010.m0001" "Cher" "FUN_004851-T1" " 6.79e-02"
"OG0012111" "Birch" "Bpev01.c0401.g0023.m0001" "Cher" "FUN_039349-T1" " 6.80e-02"
"OG0012423" "Birch" "Bpev01.c0022.g0138.m0001" "Cher" "FUN_038901-T2" " 6.83e-02"
"OG0001939" "Birch" "Bpev01.c1280.g0008.m0001" "Cher" "FUN_040160-T1" " 6.92e-02"
"OG0005615" "Birch" "Bpev01.c0275.g0039.m0001" "Cher" "FUN_027141-T1" " 7.25e-02"
"OG0000185" "Birch" "Bpev01.c1600.g0008.m0001" "Cher" "FUN_020905-T1" " 7.37e-02"
"OG0011606" "Birch" "Bpev01.c0055.g0031.m0001" "Cher" "FUN_024422-T1" " 7.56e-02"
"OG0002583" "Birch" "Bpev01.c0129.g0016.m0001" "Cher" "FUN_001177-T1" " 7.61e-02"
"OG0010532" "Birch" "Bpev01.c0278.g0036.m0001" "Cher" "FUN_025024-T2" " 7.68e-02"
"OG0009646" "Birch" "Bpev01.c0327.g0047.m0001" "Cher" "FUN_038119-T1" " 7.82e-02"
"OG0007382" "Birch" "Bpev01.c2361.g0005.m0001" "Cher" "FUN_005201-T1" " 8.07e-02"
"OG0011549" "Birch" "Bpev01.c0158.g0004.m0001" "Cher" "FUN_025262-T1" " 8.16e-02"
"OG0004392" "Birch" "Bpev01.c0920.g0003.m0001" "Cher" "FUN_010998-T1" " 8.23e-02"
"OG0012475" "Birch" "Bpev01.c0022.g0081.m0001" "Cher" "FUN_038794-T1" " 8.26e-02"
"OG0000779" "Birch" "Bpev01.c0145.g0030.m0001" "Cher" "FUN_013870-T1" " 8.26e-02"
"OG0003711" "Birch" "Bpev01.c0104.g0001.m0001" "Cher" "FUN_022993-T2" " 8.44e-02"
"OG0010441" "Birch" "Bpev01.c0191.g0038.m0001" "Cher" "FUN_011807-T1" " 8.48e-02"
"OG0008037" "Birch" "Bpev01.c0444.g0018.m0001" "Cher" "FUN_021835-T1" " 8.54e-02"
"OG0014975" "Birch" "Bpev01.c2051.g0003.m0001" "Cher" "FUN_007452-T1" " 8.80e-02"
"OG0005693" "Birch" "Bpev01.c1789.g0007.m0001" "Cher" "FUN_017803-T1" " 8.95e-02"
"OG0003776" "Birch" "Bpev01.c0364.g0021.m0001" "Cher" "FUN_005558-T1" " 9.07e-02"
"OG0003641" "Birch" "Bpev01.c0038.g0019.m0001" "Cher" "FUN_003918-T1" " 9.12e-02"
"OG0004148" "Birch" "Bpev01.c0080.g0110.m0001" "Cher" "FUN_027828-T1" " 9.14e-02"
"OG0004305" "Birch" "Bpev01.c0077.g0011.m0002" "Cher" "FUN_018763-T1" " 9.17e-02"
"OG0000464" "Birch" "Bpev01.c0471.g0005.m0001" "Cher" "FUN_000335-T1" " 9.58e-02"
"OG0002682" "Birch" "Bpev01.c0349.g0040.m0002" "Cher" "FUN_004277-T1" " 9.59e-02"
"OG0001429" "Birch" "Bpev01.c1426.g0016.m0001" "Cher" "FUN_004744-T1" " 9.68e-02"
"OG0008304" "Birch" "Bpev01.c1989.g0002.m0001" "Cher" "FUN_000720-T1" " 1.00e-01"
"OG0000585" "Birch" "Bpev01.c0802.g0001.m0001" "Cher" "FUN_033482-T1" " 1.01e-01"
"OG0005615" "Birch" "Bpev01.c0000.g0143.m0001" "Cher" "FUN_027141-T1" " 1.02e-01"
"OG0000199" "Birch" "Bpev01.c0327.g0021.m0001" "Cher" "FUN_004851-T1" " 1.03e-01"
"OG0009627" "Birch" "Bpev01.c1484.g0004.m0001" "Cher" "FUN_030499-T1" " 1.04e-01"
"OG0014465" "Birch" "Bpev01.c1371.g0008.m0001" "Cher" "FUN_016941-T1" " 1.05e-01"
"OG0000160" "Birch" "Bpev01.c1453.g0006.m0001" "Cher" "FUN_034612-T1" " 1.06e-01"
"OG0011595" "Birch" "Bpev01.c0047.g0012.m0001" "Cher" "FUN_028528-T1" " 1.07e-01"
"OG0001040" "Birch" "Bpev01.c0768.g0002.m0001" "Cher" "FUN_031116-T1" " 1.09e-01"
"OG0001550" "Birch" "Bpev01.c0101.g0080.m0001" "Cher" "FUN_004200-T1" " 1.09e-01"
"OG0003433" "Birch" "Bpev01.c0024.g0013.m0001" "Cher" "FUN_039978-T1" " 1.16e-01"
"OG0003022" "Birch" "Bpev01.c0286.g0003.m0001" "Cher" "FUN_040157-T1" " 1.18e-01"
"OG0010651" "Birch" "Bpev01.c0121.g0047.m0001" "Cher" "FUN_037923-T1" " 1.19e-01"
"OG0014852" "Birch" "Bpev01.c0050.g0039.m0001" "Cher" "FUN_031021-T1" " 1.22e-01"
"OG0004725" "Birch" "Bpev01.c0024.g0017.m0001" "Cher" "FUN_040331-T1" " 1.23e-01"
"OG0004308" "Birch" "Bpev01.c2330.g0003.m0001" "Cher" "FUN_019197-T1" " 1.23e-01"
"OG0000393" "Birch" "Bpev01.c2218.g0002.m0001" "Cher" "FUN_005473-T1" " 1.25e-01"
"OG0003324" "Birch" "Bpev01.c0480.g0059.m0001" "Cher" "FUN_040103-T1" " 1.26e-01"
"OG0003056" "Birch" "Bpev01.c1798.g0001.m0001" "Cher" "FUN_040056-T1" " 1.27e-01"
"OG0000199" "Birch" "Bpev01.c0578.g0007.m0001" "Cher" "FUN_004851-T1" " 1.28e-01"
"OG0006926" "Birch" "Bpev01.c0640.g0013.m0001" "Cher" "FUN_029809-T1" " 1.30e-01"
"OG0001550" "Birch" "Bpev01.c2032.g0001.m0001" "Cher" "FUN_020122-T1" " 1.32e-01"
"OG0002934" "Birch" "Bpev01.c0210.g0046.m0002" "Cher" "FUN_013064-T1" " 1.35e-01"
"OG0001094" "Birch" "Bpev01.c0781.g0023.m0001" "Cher" "FUN_004452-T1" " 1.36e-01"
"OG0007386" "Birch" "Bpev01.c1223.g0007.m0001" "Cher" "FUN_024598-T1" " 1.39e-01"
"OG0003893" "Birch" "Bpev01.c0729.g0004.m0001" "Cher" "FUN_015955-T1" " 1.41e-01"
"OG0002247" "Birch" "Bpev01.c1441.g0004.m0001" "Cher" "FUN_016350-T1" " 1.43e-01"
"OG0003479" "Birch" "Bpev01.c0804.g0007.m0001" "Cher" "FUN_022795-T1" " 1.50e-01"
"OG0005873" "Birch" "Bpev01.c0335.g0031.m0001" "Cher" "FUN_017096-T1" " 1.54e-01"
"OG0000696" "Birch" "Bpev01.c0813.g0016.m0001" "Cher" "FUN_025953-T1" " 1.54e-01"
"OG0000160" "Birch" "Bpev01.c1453.g0007.m0001" "Cher" "FUN_034612-T1" " 1.56e-01"
"OG0004725" "Birch" "Bpev01.c0024.g0017.m0001" "Cher" "FUN_040072-T1" " 1.59e-01"
"OG0000696" "Birch" "Bpev01.c0848.g0025.m0001" "Cher" "FUN_025953-T1" " 1.64e-01"
"OG0006419" "Birch" "Bpev01.c0043.g0017.m0001" "Cher" "FUN_011967-T1" " 1.65e-01"
"OG0003433" "Birch" "Bpev01.c0024.g0012.m0001" "Cher" "FUN_040074-T1" " 1.67e-01"
"OG0004022" "Birch" "Bpev01.c0467.g0009.m0001" "Cher" "FUN_021751-T1" " 1.67e-01"
"OG0000033" "Birch" "Bpev01.c0784.g0010.m0001" "Cher" "FUN_031778-T1" " 1.68e-01"
"OG0003056" "Birch" "Bpev01.c1393.g0003.m0001" "Cher" "FUN_040095-T1" " 1.71e-01"
"OG0000585" "Birch" "Bpev01.c0802.g0004.m0001" "Cher" "FUN_033480-T1" " 1.77e-01"
"OG0002885" "Birch" "Bpev01.c1270.g0017.m0001" "Cher" "FUN_022931-T1" " 1.77e-01"
"OG0000776" "Birch" "Bpev01.c0141.g0027.m0001" "Cher" "FUN_032309-T1" " 1.80e-01"
"OG0000779" "Birch" "Bpev01.c0162.g0028.m0001" "Cher" "FUN_013870-T1" " 1.87e-01"
"OG0002581" "Birch" "Bpev01.c0762.g0004.m0001" "Cher" "FUN_040244-T1" " 1.88e-01"
"OG0001430" "Birch" "Bpev01.c0627.g0008.m0001" "Cher" "FUN_032890-T1" " 1.91e-01"
"OG0006437" "Birch" "Bpev01.c1837.g0009.m0001" "Cher" "FUN_025425-T1" " 1.93e-01"
"OG0000696" "Birch" "Bpev01.c0848.g0025.m0001" "Cher" "FUN_029552-T1" " 1.94e-01"
"OG0004148" "Birch" "Bpev01.c0518.g0011.m0001" "Cher" "FUN_035114-T1" " 1.95e-01"
"OG0012373" "Birch" "Bpev01.c0771.g0009.m0001" "Cher" "FUN_012798-T1" " 1.95e-01"
"OG0012617" "Birch" "Bpev01.c0027.g0012.m0001" "Cher" "FUN_008649-T1" " 2.03e-01"
"OG0002583" "Birch" "Bpev01.c0337.g0008.m0001" "Cher" "FUN_001177-T1" " 2.12e-01"
"OG0000776" "Birch" "Bpev01.c1095.g0002.m0001" "Cher" "FUN_032309-T1" " 2.19e-01"
"OG0001758" "Birch" "Bpev01.c0301.g0002.m0001" "Cher" "FUN_034741-T1" " 2.26e-01"
"OG0001976" "Birch" "Bpev01.c1610.g0010.m0001" "Cher" "FUN_016582-T1" " 2.30e-01"
"OG0003056" "Birch" "Bpev01.c0063.g0021.m0001" "Cher" "FUN_040056-T1" " 2.39e-01"
"OG0000199" "Birch" "Bpev01.c0774.g0017.m0001" "Cher" "FUN_000391-T1" " 2.49e-01"
"OG0000160" "Birch" "Bpev01.c2604.g0001.m0001" "Cher" "FUN_034075-T1" " 2.50e-01"
"OG0003056" "Birch" "Bpev01.c1393.g0003.m0001" "Cher" "FUN_040056-T1" " 2.51e-01"
"OG0011225" "Birch" "Bpev01.c0772.g0015.m0001" "Cher" "FUN_024117-T1" " 2.53e-01"
"OG0005615" "Birch" "Bpev01.c0039.g0006.m0001" "Cher" "FUN_027146-T1" " 2.55e-01"
"OG0005284" "Birch" "Bpev01.c1170.g0001.m0001" "Cher" "FUN_008326-T1" " 2.56e-01"
"OG0006465" "Birch" "Bpev01.c1378.g0031.m0001" "Cher" "FUN_038618-T1" " 2.60e-01"
"OG0006716" "Birch" "Bpev01.c0656.g0009.m0001" "Cher" "FUN_007552-T1" " 2.61e-01"
"OG0010657" "Birch" "Bpev01.c0488.g0013.m0001" "Cher" "FUN_039552-T1" " 2.61e-01"
"OG0000393" "Birch" "Bpev01.c1445.g0004.m0001" "Cher" "FUN_014120-T1" " 2.64e-01"
"OG0002203" "Birch" "Bpev01.c0577.g0024.m0001" "Cher" "FUN_038793-T1" " 2.72e-01"
"OG0001550" "Birch" "Bpev01.c0101.g0080.m0001" "Cher" "FUN_020122-T1" " 2.81e-01"
"OG0000585" "Birch" "Bpev01.c0802.g0006.m0001" "Cher" "FUN_033481-T1" " 2.84e-01"
"OG0000199" "Birch" "Bpev01.c0764.g0002.m0002" "Cher" "FUN_000405-T1" " 2.87e-01"
"OG0002581" "Birch" "Bpev01.c2048.g0001.m0001" "Cher" "FUN_002568-T1" " 2.88e-01"
"OG0000696" "Birch" "Bpev01.c0848.g0025.m0001" "Cher" "FUN_004025-T1" " 2.93e-01"
"OG0000776" "Birch" "Bpev01.c1160.g0005.m0001" "Cher" "FUN_032306-T2" " 2.93e-01"
"OG0000199" "Birch" "Bpev01.c0327.g0022.m0001" "Cher" "FUN_030983-T1" " 2.99e-01"
"OG0003022" "Birch" "Bpev01.c0050.g0048.m0001" "Cher" "FUN_040249-T1" " 2.99e-01"
"OG0001348" "Birch" "Bpev01.c1468.g0009.m0001" "Cher" "FUN_031095-T1" " 3.00e-01"
"OG0000464" "Birch" "Bpev01.c1099.g0001.m0001" "Cher" "FUN_000335-T2" " 3.15e-01"
"OG0005615" "Birch" "Bpev01.c0000.g0143.m0001" "Cher" "FUN_027147-T1" " 3.15e-01"
"OG0003277" "Birch" "Bpev01.c0050.g0161.m0001" "Cher" "FUN_030873-T1" " 3.20e-01"
"OG0008304" "Birch" "Bpev01.c2343.g0002.m0001" "Cher" "FUN_000723-T1" " 3.25e-01"
"OG0004308" "Birch" "Bpev01.c0444.g0009.m0002" "Cher" "FUN_019197-T1" " 3.25e-01"
"OG0000776" "Birch" "Bpev01.c1095.g0002.m0001" "Cher" "FUN_032306-T1" " 3.26e-01"
"OG0003631" "Birch" "Bpev01.c0301.g0022.m0001" "Cher" "FUN_014529-T1" " 3.27e-01"
"OG0009911" "Birch" "Bpev01.c1748.g0001.m0001" "Cher" "FUN_009829-T1" " 3.32e-01"
"OG0003324" "Birch" "Bpev01.c1484.g0006.m0001" "Cher" "FUN_040103-T1" " 3.32e-01"
"OG0001040" "Birch" "Bpev01.c0419.g0014.m0001" "Cher" "FUN_031116-T1" " 3.37e-01"
"OG0014352" "Birch" "Bpev01.c0089.g0005.m0001" "Cher" "FUN_040158-T1" " 3.37e-01"
"OG0012267" "Birch" "Bpev01.c2878.g0004.m0001" "Cher" "FUN_011490-T1" " 3.40e-01"
"OG0000776" "Birch" "Bpev01.c0157.g0080.m0001" "Cher" "FUN_032306-T1" " 3.42e-01"
"OG0010454" "Birch" "Bpev01.c1206.g0021.m0001" "Cher" "FUN_012040-T1" " 3.45e-01"
"OG0003090" "Birch" "Bpev01.c0066.g0051.m0001" "Cher" "FUN_039914-T2" " 3.53e-01"
"OG0007513" "Birch" "Bpev01.c0275.g0021.m0001" "Cher" "FUN_027765-T2" " 3.58e-01"
"OG0006255" "Birch" "Bpev01.c0082.g0087.m0001" "Cher" "FUN_006511-T1" " 3.61e-01"
"OG0004032" "Birch" "Bpev01.c0854.g0009.m0001" "Cher" "FUN_008287-T1" " 3.62e-01"
"OG0002682" "Birch" "Bpev01.c0349.g0040.m0002" "Cher" "FUN_017314-T1" " 3.63e-01"
"OG0005455" "Birch" "Bpev01.c1689.g0006.m0001" "Cher" "FUN_032735-T1" " 3.64e-01"
"OG0000696" "Birch" "Bpev01.c0813.g0016.m0001" "Cher" "FUN_029552-T1" " 3.68e-01"
"OG0003433" "Birch" "Bpev01.c0024.g0014.m0001" "Cher" "FUN_040074-T1" " 3.68e-01"
"OG0006465" "Birch" "Bpev01.c1378.g0032.m0001" "Cher" "FUN_038618-T1" " 3.69e-01"
"OG0008304" "Birch" "Bpev01.c2343.g0001.m0001" "Cher" "FUN_000719-T1" " 3.73e-01"
"OG0004568" "Birch" "Bpev01.c0018.g0042.m0001" "Cher" "FUN_021245-T1" " 3.77e-01"
"OG0004149" "Birch" "Bpev01.c0874.g0017.m0001" "Cher" "FUN_038585-T1" " 3.84e-01"
"OG0001367" "Birch" "Bpev01.c0031.g0013.m0001" "Cher" "FUN_013704-T1" " 3.86e-01"
"OG0003711" "Birch" "Bpev01.c0000.g0005.m0001" "Cher" "FUN_022993-T1" " 3.89e-01"
"OG0001976" "Birch" "Bpev01.c1610.g0010.m0001" "Cher" "FUN_001968-T1" " 3.90e-01"
"OG0000776" "Birch" "Bpev01.c0818.g0004.m0001" "Cher" "FUN_032309-T1" " 3.93e-01"
"OG0000199" "Birch" "Bpev01.c0327.g0022.m0001" "Cher" "FUN_004851-T1" " 3.94e-01"
"OG0007402" "Birch" "Bpev01.c0367.g0019.m0001" "Cher" "FUN_032055-T1" " 3.97e-01"
"OG0001094" "Birch" "Bpev01.c0335.g0042.m0001" "Cher" "FUN_004452-T1" " 3.99e-01"
"OG0001550" "Birch" "Bpev01.c2032.g0001.m0001" "Cher" "FUN_004200-T1" " 4.02e-01"
"OG0000185" "Birch" "Bpev01.c1600.g0008.m0001" "Cher" "FUN_008747-T1" " 4.09e-01"
"OG0000776" "Birch" "Bpev01.c1491.g0003.m0001" "Cher" "FUN_032309-T1" " 4.13e-01"
"OG0000464" "Birch" "Bpev01.c0471.g0007.m0001" "Cher" "FUN_000335-T1" " 4.20e-01"
"OG0000185" "Birch" "Bpev01.c1600.g0008.m0001" "Cher" "FUN_008743-T1" " 4.20e-01"
"OG0012136" "Birch" "Bpev01.c0018.g0017.m0001" "Cher" "FUN_007003-T1" " 4.21e-01"
